timezero,location,target,value
20180320,TH46,1_biweek_ahead,9
20180320,TH46,2_biweek_ahead,8
20180320,TH46,3_biweek_ahead,13
20180320,TH47,-1_biweek_ahead,7
20180320,TH47,0_biweek_ahead,10
20180320,TH47,1_biweek_ahead,12
20180320,TH47,2_biweek_ahead,11
20180320,TH47,3_biweek_ahead,20
20180320,TH48,-1_biweek_ahead,1
20180320,TH48,0_biweek_ahead,2
20180320,TH48,1_biweek_ahead,2
20180320,TH48,2_biweek_ahead,2
20180320,TH48,3_biweek_ahead,1
20180320,TH49,-1_biweek_ahead,1
20180320,TH49,0_biweek_ahead,3
20180320,TH49,1_biweek_ahead,2
20180320,TH49,2_biweek_ahead,2
20180320,TH49,3_biweek_ahead,1
20180320,TH50,-1_biweek_ahead,4
20180320,TH50,0_biweek_ahead,3
20180320,TH50,1_biweek_ahead,3
20180320,TH50,2_biweek_ahead,2
20180320,TH50,3_biweek_ahead,1
20180320,TH51,-1_biweek_ahead,8
20180320,TH51,0_biweek_ahead,5
20180320,TH51,1_biweek_ahead,8
20180320,TH51,2_biweek_ahead,5
20180320,TH51,3_biweek_ahead,12
20180320,TH52,-1_biweek_ahead,16
20180320,TH52,0_biweek_ahead,14
20180320,TH52,1_biweek_ahead,16
20180320,TH52,2_biweek_ahead,4
20180320,TH52,3_biweek_ahead,2
20180320,TH53,-1_biweek_ahead,26
20180320,TH53,0_biweek_ahead,22
20180320,TH53,1_biweek_ahead,16
20180320,TH53,2_biweek_ahead,22
20180320,TH53,3_biweek_ahead,23
20180320,TH54,-1_biweek_ahead,3
20180320,TH54,0_biweek_ahead,2
20180320,TH54,1_biweek_ahead,1
20180320,TH54,2_biweek_ahead,NA
20180320,TH54,3_biweek_ahead,NA
20180320,TH55,-1_biweek_ahead,8
20180320,TH55,0_biweek_ahead,12
20180320,TH55,1_biweek_ahead,4
20180320,TH55,2_biweek_ahead,6
20180320,TH55,3_biweek_ahead,2
20180320,TH56,-1_biweek_ahead,8
20180320,TH56,0_biweek_ahead,10
20180320,TH56,1_biweek_ahead,10
20180320,TH56,2_biweek_ahead,10
20180320,TH56,3_biweek_ahead,5
20180320,TH57,-1_biweek_ahead,3
20180320,TH57,0_biweek_ahead,3
20180320,TH57,1_biweek_ahead,12
20180320,TH57,2_biweek_ahead,6
20180320,TH57,3_biweek_ahead,11
20180320,TH59,-1_biweek_ahead,2
20180320,TH59,0_biweek_ahead,6
20180320,TH59,1_biweek_ahead,3
20180320,TH59,2_biweek_ahead,5
20180320,TH59,3_biweek_ahead,3
20180320,TH60,-1_biweek_ahead,1
20180320,TH60,0_biweek_ahead,1
20180320,TH60,1_biweek_ahead,3
20180320,TH60,2_biweek_ahead,1
20180320,TH60,3_biweek_ahead,NA
20180320,TH61,-1_biweek_ahead,2
20180320,TH61,0_biweek_ahead,4
20180320,TH61,1_biweek_ahead,2
20180320,TH61,2_biweek_ahead,3
20180320,TH61,3_biweek_ahead,12
20180320,TH62,-1_biweek_ahead,13
20180320,TH62,0_biweek_ahead,19
20180320,TH62,1_biweek_ahead,14
20180320,TH62,2_biweek_ahead,10
20180320,TH62,3_biweek_ahead,10
20180320,TH63,-1_biweek_ahead,17
20180320,TH63,0_biweek_ahead,17
20180320,TH63,1_biweek_ahead,14
20180320,TH63,2_biweek_ahead,17
20180320,TH63,3_biweek_ahead,32
20180320,TH64,-1_biweek_ahead,39
20180320,TH64,0_biweek_ahead,35
20180320,TH64,1_biweek_ahead,35
20180320,TH64,2_biweek_ahead,36
20180320,TH64,3_biweek_ahead,25
20180320,TH65,-1_biweek_ahead,5
20180320,TH65,0_biweek_ahead,11
20180320,TH65,1_biweek_ahead,7
20180320,TH65,2_biweek_ahead,11
20180320,TH65,3_biweek_ahead,12
20180320,TH66,-1_biweek_ahead,2
20180320,TH66,0_biweek_ahead,4
20180320,TH66,1_biweek_ahead,1
20180320,TH66,2_biweek_ahead,5
20180320,TH66,3_biweek_ahead,5
20180320,TH67,-1_biweek_ahead,2
20180320,TH67,0_biweek_ahead,1
20180320,TH67,1_biweek_ahead,2
20180320,TH67,2_biweek_ahead,3
20180320,TH67,3_biweek_ahead,NA
20180320,TH68,-1_biweek_ahead,22
20180320,TH68,0_biweek_ahead,21
20180320,TH68,1_biweek_ahead,11
20180320,TH68,2_biweek_ahead,18
20180320,TH68,3_biweek_ahead,16
20180320,TH69,-1_biweek_ahead,6
20180320,TH69,0_biweek_ahead,4
20180320,TH69,1_biweek_ahead,3
20180320,TH69,2_biweek_ahead,1
20180320,TH69,3_biweek_ahead,2
20180320,TH70,-1_biweek_ahead,3
20180320,TH70,0_biweek_ahead,1
20180320,TH70,1_biweek_ahead,2
20180320,TH70,2_biweek_ahead,2
20180320,TH70,3_biweek_ahead,NA
20180320,TH72,-1_biweek_ahead,1
20180320,TH72,0_biweek_ahead,1
20180320,TH72,1_biweek_ahead,1
20180320,TH72,2_biweek_ahead,1
20180320,TH72,3_biweek_ahead,1
20180320,TH74,-1_biweek_ahead,1
20180320,TH74,0_biweek_ahead,2
20180320,TH74,1_biweek_ahead,1
20180320,TH74,2_biweek_ahead,1
20180320,TH74,3_biweek_ahead,2
20180320,TH75,-1_biweek_ahead,7
20180320,TH75,0_biweek_ahead,6
20180320,TH75,1_biweek_ahead,6
20180320,TH75,2_biweek_ahead,2
20180320,TH75,3_biweek_ahead,4
20180320,TH76,-1_biweek_ahead,1
20180320,TH76,0_biweek_ahead,1
20180320,TH76,1_biweek_ahead,1
20180320,TH76,2_biweek_ahead,2
20180320,TH76,3_biweek_ahead,3
20180320,TH78,-1_biweek_ahead,2
20180320,TH78,0_biweek_ahead,1
20180320,TH78,1_biweek_ahead,1
20180320,TH78,2_biweek_ahead,1
20180320,TH78,3_biweek_ahead,NA
20180405,TH01,-1_biweek_ahead,1
20180405,TH01,0_biweek_ahead,1
20180405,TH01,1_biweek_ahead,1
20180405,TH01,2_biweek_ahead,NA
20180405,TH01,3_biweek_ahead,NA
20180405,TH02,-1_biweek_ahead,3
20180405,TH02,0_biweek_ahead,3
20180405,TH02,1_biweek_ahead,1
20180405,TH02,2_biweek_ahead,4
20180405,TH02,3_biweek_ahead,2
20180405,TH05,-1_biweek_ahead,4
20180405,TH05,0_biweek_ahead,3
20180405,TH05,1_biweek_ahead,2
20180405,TH05,2_biweek_ahead,3
20180405,TH05,3_biweek_ahead,NA
20180405,TH06,-1_biweek_ahead,1
20180405,TH06,0_biweek_ahead,1
20180405,TH06,1_biweek_ahead,2
20180405,TH06,2_biweek_ahead,1
20180405,TH06,3_biweek_ahead,NA
20180405,TH07,-1_biweek_ahead,1
20180405,TH07,0_biweek_ahead,1
20180405,TH07,1_biweek_ahead,NA
20180405,TH07,2_biweek_ahead,NA
20180405,TH07,3_biweek_ahead,NA
20180405,TH08,-1_biweek_ahead,3
20180405,TH08,0_biweek_ahead,5
20180405,TH08,1_biweek_ahead,9
20180405,TH08,2_biweek_ahead,2
20180405,TH08,3_biweek_ahead,3
20180405,TH10,-1_biweek_ahead,3
20180405,TH10,0_biweek_ahead,1
20180405,TH10,1_biweek_ahead,1
20180405,TH10,2_biweek_ahead,NA
20180405,TH10,3_biweek_ahead,NA
20180405,TH11,-1_biweek_ahead,4
20180405,TH11,0_biweek_ahead,1
20180405,TH11,1_biweek_ahead,6
20180405,TH11,2_biweek_ahead,3
20180405,TH11,3_biweek_ahead,1
20180405,TH12,-1_biweek_ahead,3
20180405,TH12,0_biweek_ahead,5
20180405,TH12,1_biweek_ahead,4
20180405,TH12,2_biweek_ahead,4
20180405,TH12,3_biweek_ahead,7
20180405,TH13,-1_biweek_ahead,8
20180405,TH13,0_biweek_ahead,6
20180405,TH13,1_biweek_ahead,3
20180405,TH13,2_biweek_ahead,8
20180405,TH13,3_biweek_ahead,5
20180405,TH14,-1_biweek_ahead,4
20180405,TH14,0_biweek_ahead,4
20180405,TH14,1_biweek_ahead,8
20180405,TH14,2_biweek_ahead,3
20180405,TH14,3_biweek_ahead,2
20180405,TH15,-1_biweek_ahead,2
20180405,TH15,0_biweek_ahead,1
20180405,TH15,1_biweek_ahead,2
20180405,TH15,2_biweek_ahead,3
20180405,TH15,3_biweek_ahead,7
20180405,TH16,-1_biweek_ahead,11
20180405,TH16,0_biweek_ahead,12
20180405,TH16,1_biweek_ahead,12
20180405,TH16,2_biweek_ahead,19
20180405,TH16,3_biweek_ahead,7
20180405,TH18,-1_biweek_ahead,1
20180405,TH18,0_biweek_ahead,2
20180405,TH18,1_biweek_ahead,3
20180405,TH18,2_biweek_ahead,2
20180405,TH18,3_biweek_ahead,1
20180405,TH20,-1_biweek_ahead,5
20180405,TH20,0_biweek_ahead,1
20180405,TH20,1_biweek_ahead,3
20180405,TH20,2_biweek_ahead,3
20180405,TH20,3_biweek_ahead,NA
20180405,TH22,-1_biweek_ahead,2
20180405,TH22,0_biweek_ahead,1
20180405,TH22,1_biweek_ahead,1
20180405,TH22,2_biweek_ahead,2
20180405,TH22,3_biweek_ahead,7
20180405,TH23,-1_biweek_ahead,3
20180405,TH23,0_biweek_ahead,1
20180405,TH23,1_biweek_ahead,1
20180405,TH23,2_biweek_ahead,2
20180405,TH23,3_biweek_ahead,NA
20180405,TH24,-1_biweek_ahead,2
20180405,TH24,0_biweek_ahead,3
20180405,TH24,1_biweek_ahead,2
20180405,TH24,2_biweek_ahead,5
20180405,TH24,3_biweek_ahead,1
20180405,TH25,-1_biweek_ahead,2
20180405,TH25,0_biweek_ahead,1
20180405,TH25,1_biweek_ahead,2
20180405,TH25,2_biweek_ahead,5
20180405,TH25,3_biweek_ahead,9
20180405,TH27,-1_biweek_ahead,3
20180405,TH27,0_biweek_ahead,3
20180405,TH27,1_biweek_ahead,1
20180405,TH27,2_biweek_ahead,9
20180405,TH27,3_biweek_ahead,8
20180405,TH29,-1_biweek_ahead,2
20180405,TH29,0_biweek_ahead,2
20180405,TH29,1_biweek_ahead,4
20180405,TH29,2_biweek_ahead,8
20180405,TH29,3_biweek_ahead,2
20180405,TH30,-1_biweek_ahead,4
20180405,TH30,0_biweek_ahead,6
20180405,TH30,1_biweek_ahead,8
20180405,TH30,2_biweek_ahead,7
20180405,TH30,3_biweek_ahead,5
20180405,TH31,-1_biweek_ahead,6
20180405,TH31,0_biweek_ahead,1
20180405,TH31,1_biweek_ahead,10
20180405,TH31,2_biweek_ahead,4
20180405,TH31,3_biweek_ahead,3
20180405,TH32,-1_biweek_ahead,1
20180405,TH32,0_biweek_ahead,2
20180405,TH32,1_biweek_ahead,1
20180405,TH32,2_biweek_ahead,1
20180405,TH32,3_biweek_ahead,NA
20180405,TH36,-1_biweek_ahead,6
20180405,TH36,0_biweek_ahead,5
20180405,TH36,1_biweek_ahead,9
20180405,TH36,2_biweek_ahead,8
20180405,TH36,3_biweek_ahead,2
20180405,TH38,-1_biweek_ahead,14
20180405,TH38,0_biweek_ahead,10
20180405,TH38,1_biweek_ahead,12
20180405,TH38,2_biweek_ahead,31
20180405,TH38,3_biweek_ahead,3
20180405,TH39,-1_biweek_ahead,9
20180405,TH39,0_biweek_ahead,18
20180405,TH39,1_biweek_ahead,9
20180405,TH39,2_biweek_ahead,8
20180405,TH39,3_biweek_ahead,6
20180405,TH40,-1_biweek_ahead,111
20180405,TH40,0_biweek_ahead,147
20180405,TH40,1_biweek_ahead,157
20180405,TH40,2_biweek_ahead,160
20180405,TH40,3_biweek_ahead,26
20180405,TH42,-1_biweek_ahead,13
20180405,TH42,0_biweek_ahead,27
20180405,TH42,1_biweek_ahead,17
20180405,TH42,2_biweek_ahead,22
20180405,TH42,3_biweek_ahead,14
20180405,TH43,-1_biweek_ahead,1
20180405,TH43,0_biweek_ahead,2
20180405,TH43,1_biweek_ahead,1
20180405,TH43,2_biweek_ahead,2
20180405,TH43,3_biweek_ahead,NA
20180405,TH44,-1_biweek_ahead,5
20180405,TH44,0_biweek_ahead,5
20180405,TH44,1_biweek_ahead,2
20180405,TH44,2_biweek_ahead,2
20180405,TH44,3_biweek_ahead,1
20180405,TH46,-1_biweek_ahead,6
20180405,TH46,0_biweek_ahead,9
20180405,TH46,1_biweek_ahead,8
20180405,TH46,2_biweek_ahead,13
20180405,TH46,3_biweek_ahead,12
20180405,TH47,-1_biweek_ahead,10
20180405,TH47,0_biweek_ahead,12
20180405,TH47,1_biweek_ahead,11
20180405,TH47,2_biweek_ahead,20
20180405,TH47,3_biweek_ahead,28
20180405,TH48,-1_biweek_ahead,2
20180405,TH48,0_biweek_ahead,2
20180405,TH48,1_biweek_ahead,2
20180405,TH48,2_biweek_ahead,1
20180405,TH48,3_biweek_ahead,NA
20180405,TH49,-1_biweek_ahead,3
20180405,TH49,0_biweek_ahead,2
20180405,TH49,1_biweek_ahead,2
20180405,TH49,2_biweek_ahead,1
20180405,TH49,3_biweek_ahead,6
20180405,TH50,-1_biweek_ahead,3
20180405,TH50,0_biweek_ahead,3
20180405,TH50,1_biweek_ahead,2
20180405,TH50,2_biweek_ahead,1
20180405,TH50,3_biweek_ahead,2
20180405,TH51,-1_biweek_ahead,5
20180405,TH51,0_biweek_ahead,8
20180405,TH51,1_biweek_ahead,5
20180405,TH51,2_biweek_ahead,12
20180405,TH51,3_biweek_ahead,13
20180405,TH52,-1_biweek_ahead,14
20180405,TH52,0_biweek_ahead,16
20180405,TH52,1_biweek_ahead,4
20180405,TH52,2_biweek_ahead,2
20180405,TH52,3_biweek_ahead,4
20180405,TH53,-1_biweek_ahead,22
20180405,TH53,0_biweek_ahead,16
20180405,TH53,1_biweek_ahead,22
20180405,TH53,2_biweek_ahead,23
20180405,TH53,3_biweek_ahead,4
20180405,TH55,-1_biweek_ahead,12
20180405,TH55,0_biweek_ahead,4
20180405,TH55,1_biweek_ahead,6
20180405,TH55,2_biweek_ahead,2
20180405,TH55,3_biweek_ahead,1
20180405,TH56,-1_biweek_ahead,10
20180405,TH56,0_biweek_ahead,10
20180405,TH56,1_biweek_ahead,10
20180405,TH56,2_biweek_ahead,5
20180405,TH56,3_biweek_ahead,12
20180405,TH57,-1_biweek_ahead,3
20180405,TH57,0_biweek_ahead,12
20180405,TH57,1_biweek_ahead,6
20180405,TH57,2_biweek_ahead,11
20180405,TH57,3_biweek_ahead,2
20180405,TH58,-1_biweek_ahead,3
20180405,TH58,0_biweek_ahead,1
20180405,TH58,1_biweek_ahead,5
20180405,TH58,2_biweek_ahead,5
20180405,TH58,3_biweek_ahead,NA
20180405,TH59,-1_biweek_ahead,6
20180405,TH59,0_biweek_ahead,3
20180405,TH59,1_biweek_ahead,5
20180405,TH59,2_biweek_ahead,3
20180405,TH59,3_biweek_ahead,2
20180405,TH61,-1_biweek_ahead,4
20180405,TH61,0_biweek_ahead,2
20180405,TH61,1_biweek_ahead,3
20180405,TH61,2_biweek_ahead,12
20180405,TH61,3_biweek_ahead,NA
20180405,TH62,-1_biweek_ahead,19
20180405,TH62,0_biweek_ahead,14
20180405,TH62,1_biweek_ahead,10
20180405,TH62,2_biweek_ahead,10
20180405,TH62,3_biweek_ahead,7
20180405,TH63,-1_biweek_ahead,17
20180405,TH63,0_biweek_ahead,14
20180405,TH63,1_biweek_ahead,17
20180405,TH63,2_biweek_ahead,32
20180405,TH63,3_biweek_ahead,12
20180405,TH64,-1_biweek_ahead,35
20180405,TH64,0_biweek_ahead,35
20180405,TH64,1_biweek_ahead,36
20180405,TH64,2_biweek_ahead,25
20180405,TH64,3_biweek_ahead,4
20180405,TH65,-1_biweek_ahead,11
20180405,TH65,0_biweek_ahead,7
20180405,TH65,1_biweek_ahead,11
20180405,TH65,2_biweek_ahead,12
20180405,TH65,3_biweek_ahead,8
20180405,TH66,-1_biweek_ahead,4
20180405,TH66,0_biweek_ahead,1
20180405,TH66,1_biweek_ahead,5
20180405,TH66,2_biweek_ahead,5
20180405,TH66,3_biweek_ahead,2
20180405,TH67,-1_biweek_ahead,1
20180405,TH67,0_biweek_ahead,2
20180405,TH67,1_biweek_ahead,3
20180405,TH67,2_biweek_ahead,NA
20180405,TH67,3_biweek_ahead,NA
20180405,TH68,-1_biweek_ahead,21
20180405,TH68,0_biweek_ahead,11
20180405,TH68,1_biweek_ahead,18
20180405,TH68,2_biweek_ahead,16
20180405,TH68,3_biweek_ahead,2
20180405,TH69,-1_biweek_ahead,4
20180405,TH69,0_biweek_ahead,3
20180405,TH69,1_biweek_ahead,1
20180405,TH69,2_biweek_ahead,2
20180405,TH69,3_biweek_ahead,1
20180405,TH72,-1_biweek_ahead,1
20180405,TH72,0_biweek_ahead,1
20180405,TH72,1_biweek_ahead,1
20180405,TH72,2_biweek_ahead,1
20180405,TH72,3_biweek_ahead,2
20180405,TH73,-1_biweek_ahead,1
20180405,TH73,0_biweek_ahead,1
20180405,TH73,1_biweek_ahead,1
20180405,TH73,2_biweek_ahead,1
20180405,TH73,3_biweek_ahead,NA
20180405,TH74,-1_biweek_ahead,2
20180405,TH74,0_biweek_ahead,1
20180405,TH74,1_biweek_ahead,1
20180405,TH74,2_biweek_ahead,2
20180405,TH74,3_biweek_ahead,1
20180405,TH75,-1_biweek_ahead,6
20180405,TH75,0_biweek_ahead,6
20180405,TH75,1_biweek_ahead,2
20180405,TH75,2_biweek_ahead,4
20180405,TH75,3_biweek_ahead,9
20180405,TH78,-1_biweek_ahead,1
20180405,TH78,0_biweek_ahead,1
20180405,TH78,1_biweek_ahead,1
20180405,TH78,2_biweek_ahead,NA
20180405,TH78,3_biweek_ahead,NA
20180419,TH02,-1_biweek_ahead,3
20180419,TH02,0_biweek_ahead,1
20180419,TH02,1_biweek_ahead,4
20180419,TH02,2_biweek_ahead,2
20180419,TH02,3_biweek_ahead,2
20180419,TH03,-1_biweek_ahead,2
20180419,TH03,0_biweek_ahead,2
20180419,TH03,1_biweek_ahead,2
20180419,TH03,2_biweek_ahead,1
20180419,TH03,3_biweek_ahead,3
20180419,TH05,-1_biweek_ahead,3
20180419,TH05,0_biweek_ahead,2
20180419,TH05,1_biweek_ahead,3
20180419,TH05,2_biweek_ahead,NA
20180419,TH05,3_biweek_ahead,NA
20180419,TH08,-1_biweek_ahead,5
20180419,TH08,0_biweek_ahead,9
20180419,TH08,1_biweek_ahead,2
20180419,TH08,2_biweek_ahead,3
20180419,TH08,3_biweek_ahead,NA
20180419,TH11,-1_biweek_ahead,1
20180419,TH11,0_biweek_ahead,6
20180419,TH11,1_biweek_ahead,3
20180419,TH11,2_biweek_ahead,1
20180419,TH11,3_biweek_ahead,8
20180419,TH12,-1_biweek_ahead,5
20180419,TH12,0_biweek_ahead,4
20180419,TH12,1_biweek_ahead,4
20180419,TH12,2_biweek_ahead,7
20180419,TH12,3_biweek_ahead,NA
20180419,TH13,-1_biweek_ahead,6
20180419,TH13,0_biweek_ahead,3
20180419,TH13,1_biweek_ahead,8
20180419,TH13,2_biweek_ahead,5
20180419,TH13,3_biweek_ahead,NA
20180419,TH14,-1_biweek_ahead,4
20180419,TH14,0_biweek_ahead,8
20180419,TH14,1_biweek_ahead,3
20180419,TH14,2_biweek_ahead,2
20180419,TH14,3_biweek_ahead,8
20180419,TH15,-1_biweek_ahead,1
20180419,TH15,0_biweek_ahead,2
20180419,TH15,1_biweek_ahead,3
20180419,TH15,2_biweek_ahead,7
20180419,TH15,3_biweek_ahead,NA
20180419,TH16,-1_biweek_ahead,12
20180419,TH16,0_biweek_ahead,12
20180419,TH16,1_biweek_ahead,19
20180419,TH16,2_biweek_ahead,7
20180419,TH16,3_biweek_ahead,7
20180419,TH18,-1_biweek_ahead,2
20180419,TH18,0_biweek_ahead,3
20180419,TH18,1_biweek_ahead,2
20180419,TH18,2_biweek_ahead,1
20180419,TH18,3_biweek_ahead,NA
20180419,TH22,-1_biweek_ahead,1
20180419,TH22,0_biweek_ahead,1
20180419,TH22,1_biweek_ahead,2
20180419,TH22,2_biweek_ahead,7
20180419,TH22,3_biweek_ahead,NA
20180419,TH24,-1_biweek_ahead,3
20180419,TH24,0_biweek_ahead,2
20180419,TH24,1_biweek_ahead,5
20180419,TH24,2_biweek_ahead,1
20180419,TH24,3_biweek_ahead,NA
20180419,TH25,-1_biweek_ahead,1
20180419,TH25,0_biweek_ahead,2
20180419,TH25,1_biweek_ahead,5
20180419,TH25,2_biweek_ahead,9
20180419,TH25,3_biweek_ahead,NA
20180419,TH26,-1_biweek_ahead,1
20180419,TH26,0_biweek_ahead,1
20180419,TH26,1_biweek_ahead,2
20180419,TH26,2_biweek_ahead,2
20180419,TH26,3_biweek_ahead,NA
20180419,TH27,-1_biweek_ahead,3
20180419,TH27,0_biweek_ahead,1
20180419,TH27,1_biweek_ahead,9
20180419,TH27,2_biweek_ahead,8
20180419,TH27,3_biweek_ahead,NA
20180419,TH28,-1_biweek_ahead,1
20180419,TH28,0_biweek_ahead,2
20180419,TH28,1_biweek_ahead,2
20180419,TH28,2_biweek_ahead,2
20180419,TH28,3_biweek_ahead,11
20180419,TH29,-1_biweek_ahead,2
20180419,TH29,0_biweek_ahead,4
20180419,TH29,1_biweek_ahead,8
20180419,TH29,2_biweek_ahead,2
20180419,TH29,3_biweek_ahead,NA
20180419,TH30,-1_biweek_ahead,6
20180419,TH30,0_biweek_ahead,8
20180419,TH30,1_biweek_ahead,7
20180419,TH30,2_biweek_ahead,5
20180419,TH30,3_biweek_ahead,NA
20180419,TH31,-1_biweek_ahead,1
20180419,TH31,0_biweek_ahead,10
20180419,TH31,1_biweek_ahead,4
20180419,TH31,2_biweek_ahead,3
20180419,TH31,3_biweek_ahead,NA
20180419,TH36,-1_biweek_ahead,5
20180419,TH36,0_biweek_ahead,9
20180419,TH36,1_biweek_ahead,8
20180419,TH36,2_biweek_ahead,2
20180419,TH36,3_biweek_ahead,7
20180419,TH37,-1_biweek_ahead,2
20180419,TH37,0_biweek_ahead,1
20180419,TH37,1_biweek_ahead,3
20180419,TH37,2_biweek_ahead,6
20180419,TH37,3_biweek_ahead,NA
20180419,TH38,-1_biweek_ahead,10
20180419,TH38,0_biweek_ahead,12
20180419,TH38,1_biweek_ahead,31
20180419,TH38,2_biweek_ahead,3
20180419,TH38,3_biweek_ahead,32
20180419,TH39,-1_biweek_ahead,18
20180419,TH39,0_biweek_ahead,9
20180419,TH39,1_biweek_ahead,8
20180419,TH39,2_biweek_ahead,6
20180419,TH39,3_biweek_ahead,9
20180419,TH40,-1_biweek_ahead,147
20180419,TH40,0_biweek_ahead,157
20180419,TH40,1_biweek_ahead,160
20180419,TH40,2_biweek_ahead,26
20180419,TH40,3_biweek_ahead,NA
20180419,TH42,-1_biweek_ahead,27
20180419,TH42,0_biweek_ahead,17
20180419,TH42,1_biweek_ahead,22
20180419,TH42,2_biweek_ahead,14
20180419,TH42,3_biweek_ahead,NA
20180419,TH43,-1_biweek_ahead,2
20180419,TH43,0_biweek_ahead,1
20180419,TH43,1_biweek_ahead,2
20180419,TH43,2_biweek_ahead,NA
20180419,TH43,3_biweek_ahead,NA
20180419,TH44,-1_biweek_ahead,5
20180419,TH44,0_biweek_ahead,2
20180419,TH44,1_biweek_ahead,2
20180419,TH44,2_biweek_ahead,1
20180419,TH44,3_biweek_ahead,NA
20180419,TH46,-1_biweek_ahead,9
20180419,TH46,0_biweek_ahead,8
20180419,TH46,1_biweek_ahead,13
20180419,TH46,2_biweek_ahead,12
20180419,TH46,3_biweek_ahead,NA
20180419,TH47,-1_biweek_ahead,12
20180419,TH47,0_biweek_ahead,11
20180419,TH47,1_biweek_ahead,20
20180419,TH47,2_biweek_ahead,28
20180419,TH47,3_biweek_ahead,NA
20180419,TH48,-1_biweek_ahead,2
20180419,TH48,0_biweek_ahead,2
20180419,TH48,1_biweek_ahead,1
20180419,TH48,2_biweek_ahead,NA
20180419,TH48,3_biweek_ahead,NA
20180419,TH49,-1_biweek_ahead,2
20180419,TH49,0_biweek_ahead,2
20180419,TH49,1_biweek_ahead,1
20180419,TH49,2_biweek_ahead,6
20180419,TH49,3_biweek_ahead,NA
20180419,TH50,-1_biweek_ahead,3
20180419,TH50,0_biweek_ahead,2
20180419,TH50,1_biweek_ahead,1
20180419,TH50,2_biweek_ahead,2
20180419,TH50,3_biweek_ahead,NA
20180419,TH51,-1_biweek_ahead,8
20180419,TH51,0_biweek_ahead,5
20180419,TH51,1_biweek_ahead,12
20180419,TH51,2_biweek_ahead,13
20180419,TH51,3_biweek_ahead,NA
20180419,TH52,-1_biweek_ahead,16
20180419,TH52,0_biweek_ahead,4
20180419,TH52,1_biweek_ahead,2
20180419,TH52,2_biweek_ahead,4
20180419,TH52,3_biweek_ahead,NA
20180419,TH53,-1_biweek_ahead,16
20180419,TH53,0_biweek_ahead,22
20180419,TH53,1_biweek_ahead,23
20180419,TH53,2_biweek_ahead,4
20180419,TH53,3_biweek_ahead,27
20180419,TH55,-1_biweek_ahead,4
20180419,TH55,0_biweek_ahead,6
20180419,TH55,1_biweek_ahead,2
20180419,TH55,2_biweek_ahead,1
20180419,TH55,3_biweek_ahead,NA
20180419,TH56,-1_biweek_ahead,10
20180419,TH56,0_biweek_ahead,10
20180419,TH56,1_biweek_ahead,5
20180419,TH56,2_biweek_ahead,12
20180419,TH56,3_biweek_ahead,NA
20180419,TH57,-1_biweek_ahead,12
20180419,TH57,0_biweek_ahead,6
20180419,TH57,1_biweek_ahead,11
20180419,TH57,2_biweek_ahead,2
20180419,TH57,3_biweek_ahead,NA
20180419,TH59,-1_biweek_ahead,3
20180419,TH59,0_biweek_ahead,5
20180419,TH59,1_biweek_ahead,3
20180419,TH59,2_biweek_ahead,2
20180419,TH59,3_biweek_ahead,4
20180419,TH61,-1_biweek_ahead,2
20180419,TH61,0_biweek_ahead,3
20180419,TH61,1_biweek_ahead,12
20180419,TH61,2_biweek_ahead,NA
20180419,TH61,3_biweek_ahead,NA
20180419,TH62,-1_biweek_ahead,14
20180419,TH62,0_biweek_ahead,10
20180419,TH62,1_biweek_ahead,10
20180419,TH62,2_biweek_ahead,7
20180419,TH62,3_biweek_ahead,25
20180419,TH63,-1_biweek_ahead,14
20180419,TH63,0_biweek_ahead,17
20180419,TH63,1_biweek_ahead,32
20180419,TH63,2_biweek_ahead,12
20180419,TH63,3_biweek_ahead,49
20180419,TH64,-1_biweek_ahead,35
20180419,TH64,0_biweek_ahead,36
20180419,TH64,1_biweek_ahead,25
20180419,TH64,2_biweek_ahead,4
20180419,TH64,3_biweek_ahead,28
20180419,TH65,-1_biweek_ahead,7
20180419,TH65,0_biweek_ahead,11
20180419,TH65,1_biweek_ahead,12
20180419,TH65,2_biweek_ahead,8
20180419,TH65,3_biweek_ahead,NA
20180419,TH66,-1_biweek_ahead,1
20180419,TH66,0_biweek_ahead,5
20180419,TH66,1_biweek_ahead,5
20180419,TH66,2_biweek_ahead,2
20180419,TH66,3_biweek_ahead,8
20180419,TH67,-1_biweek_ahead,2
20180419,TH67,0_biweek_ahead,3
20180419,TH67,1_biweek_ahead,NA
20180419,TH67,2_biweek_ahead,NA
20180419,TH67,3_biweek_ahead,NA
20180419,TH68,-1_biweek_ahead,11
20180419,TH68,0_biweek_ahead,18
20180419,TH68,1_biweek_ahead,16
20180419,TH68,2_biweek_ahead,2
20180419,TH68,3_biweek_ahead,7
20180419,TH69,-1_biweek_ahead,3
20180419,TH69,0_biweek_ahead,1
20180419,TH69,1_biweek_ahead,2
20180419,TH69,2_biweek_ahead,1
20180419,TH69,3_biweek_ahead,5
20180419,TH72,-1_biweek_ahead,1
20180419,TH72,0_biweek_ahead,1
20180419,TH72,1_biweek_ahead,1
20180419,TH72,2_biweek_ahead,2
20180419,TH72,3_biweek_ahead,NA
20180419,TH74,-1_biweek_ahead,1
20180419,TH74,0_biweek_ahead,1
20180419,TH74,1_biweek_ahead,2
20180419,TH74,2_biweek_ahead,1
20180419,TH74,3_biweek_ahead,NA
20180419,TH75,-1_biweek_ahead,6
