timezero,location,target,value
20180507,TH64,1_biweek_ahead,53
20180507,TH64,2_biweek_ahead,57
20180507,TH64,3_biweek_ahead,50
20180507,TH64,4_biweek_ahead,65
20180507,TH64,5_biweek_ahead,78
20180507,TH65,1_biweek_ahead,14
20180507,TH65,2_biweek_ahead,13
20180507,TH65,3_biweek_ahead,27
20180507,TH65,4_biweek_ahead,28
20180507,TH65,5_biweek_ahead,34
20180507,TH66,1_biweek_ahead,15
20180507,TH66,2_biweek_ahead,8
20180507,TH66,3_biweek_ahead,15
20180507,TH66,4_biweek_ahead,18
20180507,TH66,5_biweek_ahead,12
20180507,TH67,1_biweek_ahead,1
20180507,TH67,2_biweek_ahead,6
20180507,TH67,3_biweek_ahead,3
20180507,TH67,4_biweek_ahead,3
20180507,TH67,5_biweek_ahead,2
20180507,TH68,1_biweek_ahead,17
20180507,TH68,2_biweek_ahead,23
20180507,TH68,3_biweek_ahead,43
20180507,TH68,4_biweek_ahead,51
20180507,TH68,5_biweek_ahead,43
20180507,TH69,1_biweek_ahead,5
20180507,TH69,2_biweek_ahead,4
20180507,TH69,3_biweek_ahead,5
20180507,TH69,4_biweek_ahead,4
20180507,TH69,5_biweek_ahead,7
20180507,TH70,1_biweek_ahead,2
20180507,TH70,2_biweek_ahead,2
20180507,TH70,3_biweek_ahead,2
20180507,TH70,4_biweek_ahead,3
20180507,TH70,5_biweek_ahead,4
20180507,TH72,1_biweek_ahead,8
20180507,TH72,2_biweek_ahead,5
20180507,TH72,3_biweek_ahead,15
20180507,TH72,4_biweek_ahead,18
20180507,TH72,5_biweek_ahead,29
20180507,TH73,1_biweek_ahead,7
20180507,TH73,2_biweek_ahead,9
20180507,TH73,3_biweek_ahead,8
20180507,TH73,4_biweek_ahead,9
20180507,TH73,5_biweek_ahead,6
20180507,TH74,1_biweek_ahead,6
20180507,TH74,2_biweek_ahead,5
20180507,TH74,3_biweek_ahead,8
20180507,TH74,4_biweek_ahead,10
20180507,TH74,5_biweek_ahead,10
20180507,TH75,1_biweek_ahead,51
20180507,TH75,2_biweek_ahead,61
20180507,TH75,3_biweek_ahead,51
20180507,TH75,4_biweek_ahead,72
20180507,TH75,5_biweek_ahead,40
20180507,TH76,1_biweek_ahead,7
20180507,TH76,2_biweek_ahead,13
20180507,TH76,3_biweek_ahead,22
20180507,TH76,4_biweek_ahead,31
20180507,TH76,5_biweek_ahead,21
20180507,TH77,1_biweek_ahead,2
20180507,TH77,2_biweek_ahead,3
20180507,TH77,3_biweek_ahead,5
20180507,TH77,4_biweek_ahead,11
20180507,TH77,5_biweek_ahead,7
20180507,TH78,1_biweek_ahead,4
20180507,TH78,2_biweek_ahead,8
20180507,TH78,3_biweek_ahead,0
20180507,TH78,4_biweek_ahead,4
20180507,TH78,5_biweek_ahead,2
20180507,TH79,1_biweek_ahead,6
20180507,TH79,2_biweek_ahead,10
20180507,TH79,3_biweek_ahead,21
20180507,TH79,4_biweek_ahead,27
20180507,TH79,5_biweek_ahead,18
20180507,TH80,1_biweek_ahead,2
20180507,TH80,2_biweek_ahead,7
20180507,TH80,3_biweek_ahead,20
20180507,TH80,4_biweek_ahead,6
20180507,TH80,5_biweek_ahead,21
20180521,TH01,1_biweek_ahead,13
20180521,TH01,2_biweek_ahead,14
20180521,TH01,3_biweek_ahead,15
20180521,TH01,4_biweek_ahead,17
20180521,TH01,5_biweek_ahead,6
20180521,TH02,1_biweek_ahead,16
20180521,TH02,2_biweek_ahead,32
20180521,TH02,3_biweek_ahead,50
20180521,TH02,4_biweek_ahead,47
20180521,TH02,5_biweek_ahead,34
20180521,TH03,1_biweek_ahead,6
20180521,TH03,2_biweek_ahead,22
20180521,TH03,3_biweek_ahead,10
20180521,TH03,4_biweek_ahead,18
20180521,TH03,5_biweek_ahead,23
20180521,TH04,1_biweek_ahead,9
20180521,TH04,2_biweek_ahead,7
20180521,TH04,3_biweek_ahead,6
20180521,TH04,4_biweek_ahead,9
20180521,TH04,5_biweek_ahead,8
20180521,TH05,1_biweek_ahead,0
20180521,TH05,2_biweek_ahead,1
20180521,TH05,3_biweek_ahead,6
20180521,TH05,4_biweek_ahead,7
20180521,TH05,5_biweek_ahead,1
20180521,TH06,1_biweek_ahead,5
20180521,TH06,2_biweek_ahead,8
20180521,TH06,3_biweek_ahead,12
20180521,TH06,4_biweek_ahead,8
20180521,TH06,5_biweek_ahead,8
20180521,TH07,1_biweek_ahead,8
20180521,TH07,2_biweek_ahead,18
20180521,TH07,3_biweek_ahead,2
20180521,TH07,4_biweek_ahead,8
20180521,TH07,5_biweek_ahead,5
20180521,TH08,1_biweek_ahead,20
20180521,TH08,2_biweek_ahead,35
20180521,TH08,3_biweek_ahead,53
20180521,TH08,4_biweek_ahead,51
20180521,TH08,5_biweek_ahead,31
20180521,TH09,1_biweek_ahead,8
20180521,TH09,2_biweek_ahead,13
20180521,TH09,3_biweek_ahead,15
20180521,TH09,4_biweek_ahead,26
20180521,TH09,5_biweek_ahead,15
20180521,TH10,1_biweek_ahead,4
20180521,TH10,2_biweek_ahead,2
20180521,TH10,3_biweek_ahead,2
20180521,TH10,4_biweek_ahead,5
20180521,TH10,5_biweek_ahead,6
20180521,TH11,1_biweek_ahead,12
20180521,TH11,2_biweek_ahead,22
20180521,TH11,3_biweek_ahead,26
20180521,TH11,4_biweek_ahead,21
20180521,TH11,5_biweek_ahead,19
20180521,TH12,1_biweek_ahead,16
20180521,TH12,2_biweek_ahead,29
20180521,TH12,3_biweek_ahead,43
20180521,TH12,4_biweek_ahead,39
20180521,TH12,5_biweek_ahead,33
20180521,TH13,1_biweek_ahead,30
20180521,TH13,2_biweek_ahead,44
20180521,TH13,3_biweek_ahead,66
20180521,TH13,4_biweek_ahead,31
20180521,TH13,5_biweek_ahead,33
20180521,TH14,1_biweek_ahead,73
20180521,TH14,2_biweek_ahead,87
20180521,TH14,3_biweek_ahead,82
20180521,TH14,4_biweek_ahead,57
20180521,TH14,5_biweek_ahead,52
20180521,TH15,1_biweek_ahead,16
20180521,TH15,2_biweek_ahead,17
20180521,TH15,3_biweek_ahead,22
20180521,TH15,4_biweek_ahead,19
20180521,TH15,5_biweek_ahead,17
20180521,TH16,1_biweek_ahead,44
20180521,TH16,2_biweek_ahead,45
20180521,TH16,3_biweek_ahead,52
20180521,TH16,4_biweek_ahead,57
20180521,TH16,5_biweek_ahead,44
20180521,TH17,1_biweek_ahead,13
20180521,TH17,2_biweek_ahead,14
20180521,TH17,3_biweek_ahead,36
20180521,TH17,4_biweek_ahead,15
20180521,TH17,5_biweek_ahead,5
20180521,TH18,1_biweek_ahead,10
20180521,TH18,2_biweek_ahead,12
20180521,TH18,3_biweek_ahead,19
20180521,TH18,4_biweek_ahead,21
20180521,TH18,5_biweek_ahead,15
20180521,TH20,1_biweek_ahead,14
20180521,TH20,2_biweek_ahead,19
20180521,TH20,3_biweek_ahead,11
20180521,TH20,4_biweek_ahead,9
20180521,TH20,5_biweek_ahead,4
20180521,TH22,1_biweek_ahead,34
20180521,TH22,2_biweek_ahead,50
20180521,TH22,3_biweek_ahead,62
20180521,TH22,4_biweek_ahead,37
20180521,TH22,5_biweek_ahead,34
20180521,TH23,1_biweek_ahead,10
20180521,TH23,2_biweek_ahead,11
20180521,TH23,3_biweek_ahead,18
20180521,TH23,4_biweek_ahead,14
20180521,TH23,5_biweek_ahead,8
20180521,TH24,1_biweek_ahead,17
20180521,TH24,2_biweek_ahead,36
20180521,TH24,3_biweek_ahead,41
20180521,TH24,4_biweek_ahead,25
20180521,TH24,5_biweek_ahead,15
20180521,TH25,1_biweek_ahead,41
20180521,TH25,2_biweek_ahead,67
20180521,TH25,3_biweek_ahead,59
20180521,TH25,4_biweek_ahead,56
20180521,TH25,5_biweek_ahead,33
20180521,TH26,1_biweek_ahead,24
20180521,TH26,2_biweek_ahead,18
20180521,TH26,3_biweek_ahead,23
20180521,TH26,4_biweek_ahead,11
20180521,TH26,5_biweek_ahead,6
20180521,TH27,1_biweek_ahead,49
20180521,TH27,2_biweek_ahead,84
20180521,TH27,3_biweek_ahead,116
20180521,TH27,4_biweek_ahead,83
20180521,TH27,5_biweek_ahead,74
20180521,TH28,1_biweek_ahead,27
20180521,TH28,2_biweek_ahead,22
20180521,TH28,3_biweek_ahead,37
20180521,TH28,4_biweek_ahead,49
20180521,TH28,5_biweek_ahead,54
20180521,TH29,1_biweek_ahead,30
20180521,TH29,2_biweek_ahead,44
20180521,TH29,3_biweek_ahead,54
20180521,TH29,4_biweek_ahead,60
20180521,TH29,5_biweek_ahead,47
20180521,TH30,1_biweek_ahead,27
20180521,TH30,2_biweek_ahead,52
20180521,TH30,3_biweek_ahead,54
20180521,TH30,4_biweek_ahead,47
20180521,TH30,5_biweek_ahead,26
20180521,TH31,1_biweek_ahead,7
20180521,TH31,2_biweek_ahead,6
20180521,TH31,3_biweek_ahead,3
20180521,TH31,4_biweek_ahead,6
20180521,TH31,5_biweek_ahead,8
20180521,TH32,1_biweek_ahead,4
20180521,TH32,2_biweek_ahead,0
20180521,TH32,3_biweek_ahead,8
20180521,TH32,4_biweek_ahead,3
20180521,TH32,5_biweek_ahead,5
20180521,TH33,1_biweek_ahead,0
20180521,TH33,2_biweek_ahead,0
20180521,TH33,3_biweek_ahead,0
20180521,TH33,4_biweek_ahead,0
20180521,TH33,5_biweek_ahead,1
20180521,TH34,1_biweek_ahead,13
20180521,TH34,2_biweek_ahead,25
20180521,TH34,3_biweek_ahead,13
20180521,TH34,4_biweek_ahead,30
20180521,TH34,5_biweek_ahead,35
20180521,TH35,1_biweek_ahead,4
20180521,TH35,2_biweek_ahead,1
20180521,TH35,3_biweek_ahead,4
20180521,TH35,4_biweek_ahead,4
20180521,TH35,5_biweek_ahead,3
20180521,TH36,1_biweek_ahead,21
20180521,TH36,2_biweek_ahead,49
20180521,TH36,3_biweek_ahead,71
20180521,TH36,4_biweek_ahead,67
20180521,TH36,5_biweek_ahead,58
20180521,TH37,1_biweek_ahead,5
20180521,TH37,2_biweek_ahead,5
20180521,TH37,3_biweek_ahead,21
20180521,TH37,4_biweek_ahead,15
20180521,TH37,5_biweek_ahead,20
20180521,TH38,1_biweek_ahead,49
20180521,TH38,2_biweek_ahead,72
20180521,TH38,3_biweek_ahead,114
20180521,TH38,4_biweek_ahead,94
20180521,TH38,5_biweek_ahead,100
20180521,TH39,1_biweek_ahead,66
20180521,TH39,2_biweek_ahead,80
20180521,TH39,3_biweek_ahead,84
20180521,TH39,4_biweek_ahead,105
20180521,TH39,5_biweek_ahead,81
20180521,TH40,1_biweek_ahead,85
20180521,TH40,2_biweek_ahead,213
20180521,TH40,3_biweek_ahead,221
20180521,TH40,4_biweek_ahead,189
20180521,TH40,5_biweek_ahead,367
20180521,TH41,1_biweek_ahead,9
20180521,TH41,2_biweek_ahead,4
20180521,TH41,3_biweek_ahead,5
20180521,TH41,4_biweek_ahead,7
20180521,TH41,5_biweek_ahead,8
20180521,TH42,1_biweek_ahead,30
20180521,TH42,2_biweek_ahead,28
20180521,TH42,3_biweek_ahead,37
20180521,TH42,4_biweek_ahead,30
20180521,TH42,5_biweek_ahead,28
20180521,TH43,1_biweek_ahead,3
20180521,TH43,2_biweek_ahead,6
20180521,TH43,3_biweek_ahead,8
20180521,TH43,4_biweek_ahead,7
20180521,TH43,5_biweek_ahead,5
20180521,TH44,1_biweek_ahead,20
20180521,TH44,2_biweek_ahead,12
20180521,TH44,3_biweek_ahead,27
20180521,TH44,4_biweek_ahead,10
20180521,TH44,5_biweek_ahead,16
20180521,TH46,1_biweek_ahead,68
20180521,TH46,2_biweek_ahead,72
20180521,TH46,3_biweek_ahead,60
20180521,TH46,4_biweek_ahead,62
20180521,TH46,5_biweek_ahead,42
20180521,TH47,1_biweek_ahead,41
20180521,TH47,2_biweek_ahead,41
20180521,TH47,3_biweek_ahead,51
20180521,TH47,4_biweek_ahead,47
20180521,TH47,5_biweek_ahead,24
20180521,TH48,1_biweek_ahead,8
20180521,TH48,2_biweek_ahead,8
20180521,TH48,3_biweek_ahead,12
20180521,TH48,4_biweek_ahead,7
20180521,TH48,5_biweek_ahead,11
20180521,TH49,1_biweek_ahead,5
20180521,TH49,2_biweek_ahead,5
20180521,TH49,3_biweek_ahead,7
20180521,TH49,4_biweek_ahead,6
20180521,TH49,5_biweek_ahead,5
20180521,TH50,1_biweek_ahead,3
20180521,TH50,2_biweek_ahead,8
20180521,TH50,3_biweek_ahead,19
20180521,TH50,4_biweek_ahead,13
20180521,TH50,5_biweek_ahead,8
20180521,TH51,1_biweek_ahead,33
20180521,TH51,2_biweek_ahead,30
20180521,TH51,3_biweek_ahead,47
20180521,TH51,4_biweek_ahead,44
20180521,TH51,5_biweek_ahead,36
20180521,TH52,1_biweek_ahead,19
20180521,TH52,2_biweek_ahead,22
20180521,TH52,3_biweek_ahead,29
20180521,TH52,4_biweek_ahead,32
20180521,TH52,5_biweek_ahead,30
20180521,TH53,1_biweek_ahead,44
20180521,TH53,2_biweek_ahead,48
20180521,TH53,3_biweek_ahead,63
20180521,TH53,4_biweek_ahead,81
20180521,TH53,5_biweek_ahead,72
20180521,TH54,1_biweek_ahead,3
20180521,TH54,2_biweek_ahead,5
20180521,TH54,3_biweek_ahead,6
20180521,TH54,4_biweek_ahead,3
20180521,TH54,5_biweek_ahead,3
20180521,TH55,1_biweek_ahead,25
20180521,TH55,2_biweek_ahead,25
20180521,TH55,3_biweek_ahead,16
20180521,TH55,4_biweek_ahead,10
20180521,TH55,5_biweek_ahead,19
20180521,TH56,1_biweek_ahead,13
20180521,TH56,2_biweek_ahead,25
20180521,TH56,3_biweek_ahead,26
20180521,TH56,4_biweek_ahead,17
20180521,TH56,5_biweek_ahead,16
20180521,TH57,1_biweek_ahead,6
20180521,TH57,2_biweek_ahead,15
20180521,TH57,3_biweek_ahead,16
20180521,TH57,4_biweek_ahead,20
20180521,TH57,5_biweek_ahead,12
20180521,TH58,1_biweek_ahead,1
20180521,TH58,2_biweek_ahead,1
20180521,TH58,3_biweek_ahead,2
20180521,TH58,4_biweek_ahead,5
20180521,TH58,5_biweek_ahead,0
20180521,TH59,1_biweek_ahead,0
20180521,TH59,2_biweek_ahead,2
20180521,TH59,3_biweek_ahead,4
20180521,TH59,4_biweek_ahead,0
20180521,TH59,5_biweek_ahead,1
20180521,TH60,1_biweek_ahead,1
20180521,TH60,2_biweek_ahead,1
20180521,TH60,3_biweek_ahead,1
20180521,TH60,4_biweek_ahead,4
20180521,TH60,5_biweek_ahead,4
20180521,TH61,1_biweek_ahead,8
20180521,TH61,2_biweek_ahead,5
20180521,TH61,3_biweek_ahead,7
20180521,TH61,4_biweek_ahead,8
20180521,TH61,5_biweek_ahead,11
20180521,TH62,1_biweek_ahead,26
20180521,TH62,2_biweek_ahead,13
20180521,TH62,3_biweek_ahead,30
20180521,TH62,4_biweek_ahead,29
20180521,TH62,5_biweek_ahead,16
20180521,TH63,1_biweek_ahead,45
20180521,TH63,2_biweek_ahead,27
20180521,TH63,3_biweek_ahead,31
20180521,TH63,4_biweek_ahead,32
20180521,TH63,5_biweek_ahead,19
20180521,TH64,1_biweek_ahead,57
20180521,TH64,2_biweek_ahead,50
20180521,TH64,3_biweek_ahead,65
20180521,TH64,4_biweek_ahead,78
20180521,TH64,5_biweek_ahead,68
20180521,TH65,1_biweek_ahead,13
20180521,TH65,2_biweek_ahead,27
20180521,TH65,3_biweek_ahead,28
20180521,TH65,4_biweek_ahead,34
20180521,TH65,5_biweek_ahead,23
20180521,TH66,1_biweek_ahead,8
20180521,TH66,2_biweek_ahead,15
20180521,TH66,3_biweek_ahead,18
20180521,TH66,4_biweek_ahead,12
20180521,TH66,5_biweek_ahead,8
20180521,TH67,1_biweek_ahead,6
20180521,TH67,2_biweek_ahead,3
20180521,TH67,3_biweek_ahead,3
20180521,TH67,4_biweek_ahead,2
20180521,TH67,5_biweek_ahead,2
20180521,TH68,1_biweek_ahead,23
20180521,TH68,2_biweek_ahead,43
20180521,TH68,3_biweek_ahead,51
20180521,TH68,4_biweek_ahead,43
20180521,TH68,5_biweek_ahead,43
20180521,TH69,1_biweek_ahead,4
20180521,TH69,2_biweek_ahead,5
20180521,TH69,3_biweek_ahead,4
20180521,TH69,4_biweek_ahead,7
20180521,TH69,5_biweek_ahead,11
20180521,TH70,1_biweek_ahead,2
20180521,TH70,2_biweek_ahead,2
20180521,TH70,3_biweek_ahead,3
20180521,TH70,4_biweek_ahead,4
20180521,TH70,5_biweek_ahead,7
20180521,TH72,1_biweek_ahead,5
20180521,TH72,2_biweek_ahead,15
20180521,TH72,3_biweek_ahead,18
20180521,TH72,4_biweek_ahead,29
20180521,TH72,5_biweek_ahead,16
20180521,TH73,1_biweek_ahead,9
20180521,TH73,2_biweek_ahead,8
20180521,TH73,3_biweek_ahead,9
20180521,TH73,4_biweek_ahead,6
20180521,TH73,5_biweek_ahead,1
20180521,TH74,1_biweek_ahead,5
20180521,TH74,2_biweek_ahead,8
20180521,TH74,3_biweek_ahead,10
20180521,TH74,4_biweek_ahead,10
20180521,TH74,5_biweek_ahead,4
20180521,TH75,1_biweek_ahead,61
20180521,TH75,2_biweek_ahead,51
20180521,TH75,3_biweek_ahead,72
20180521,TH75,4_biweek_ahead,40
20180521,TH75,5_biweek_ahead,28
20180521,TH76,1_biweek_ahead,13
20180521,TH76,2_biweek_ahead,22
20180521,TH76,3_biweek_ahead,31
20180521,TH76,4_biweek_ahead,21
20180521,TH76,5_biweek_ahead,13
20180521,TH77,1_biweek_ahead,3
20180521,TH77,2_biweek_ahead,5
20180521,TH77,3_biweek_ahead,11
20180521,TH77,4_biweek_ahead,7
20180521,TH77,5_biweek_ahead,5
20180521,TH78,1_biweek_ahead,8
20180521,TH78,2_biweek_ahead,0
20180521,TH78,3_biweek_ahead,4
20180521,TH78,4_biweek_ahead,2
20180521,TH78,5_biweek_ahead,2
20180521,TH79,1_biweek_ahead,10
20180521,TH79,2_biweek_ahead,21
20180521,TH79,3_biweek_ahead,27
20180521,TH79,4_biweek_ahead,18
20180521,TH79,5_biweek_ahead,13
20180521,TH80,1_biweek_ahead,7
20180521,TH80,2_biweek_ahead,20
20180521,TH80,3_biweek_ahead,6
20180521,TH80,4_biweek_ahead,21
20180521,TH80,5_biweek_ahead,9
20180604,TH01,1_biweek_ahead,14
20180604,TH01,2_biweek_ahead,15
20180604,TH01,3_biweek_ahead,17
20180604,TH01,4_biweek_ahead,6
20180604,TH01,5_biweek_ahead,9
20180604,TH02,1_biweek_ahead,32
20180604,TH02,2_biweek_ahead,50
20180604,TH02,3_biweek_ahead,47
20180604,TH02,4_biweek_ahead,34
20180604,TH02,5_biweek_ahead,54
20180604,TH03,1_biweek_ahead,22
20180604,TH03,2_biweek_ahead,10
20180604,TH03,3_biweek_ahead,18
20180604,TH03,4_biweek_ahead,23
20180604,TH03,5_biweek_ahead,37
20180604,TH04,1_biweek_ahead,7
20180604,TH04,2_biweek_ahead,6
20180604,TH04,3_biweek_ahead,9
20180604,TH04,4_biweek_ahead,8
20180604,TH04,5_biweek_ahead,9
20180604,TH05,1_biweek_ahead,1
20180604,TH05,2_biweek_ahead,6
20180604,TH05,3_biweek_ahead,7
20180604,TH05,4_biweek_ahead,1
20180604,TH05,5_biweek_ahead,4
20180604,TH06,1_biweek_ahead,8
20180604,TH06,2_biweek_ahead,12
20180604,TH06,3_biweek_ahead,8
20180604,TH06,4_biweek_ahead,8
20180604,TH06,5_biweek_ahead,7
20180604,TH07,1_biweek_ahead,18
20180604,TH07,2_biweek_ahead,2
20180604,TH07,3_biweek_ahead,8
20180604,TH07,4_biweek_ahead,5
20180604,TH07,5_biweek_ahead,5
20180604,TH08,1_biweek_ahead,35
20180604,TH08,2_biweek_ahead,53
20180604,TH08,3_biweek_ahead,51
20180604,TH08,4_biweek_ahead,31
20180604,TH08,5_biweek_ahead,36
20180604,TH09,1_biweek_ahead,13
20180604,TH09,2_biweek_ahead,15
20180604,TH09,3_biweek_ahead,26
20180604,TH09,4_biweek_ahead,15
20180604,TH09,5_biweek_ahead,16
20180604,TH10,1_biweek_ahead,2
20180604,TH10,2_biweek_ahead,2
20180604,TH10,3_biweek_ahead,5
20180604,TH10,4_biweek_ahead,6
20180604,TH10,5_biweek_ahead,7
20180604,TH11,1_biweek_ahead,22
20180604,TH11,2_biweek_ahead,26
20180604,TH11,3_biweek_ahead,21
20180604,TH11,4_biweek_ahead,19
20180604,TH11,5_biweek_ahead,34
20180604,TH12,1_biweek_ahead,29
20180604,TH12,2_biweek_ahead,43
20180604,TH12,3_biweek_ahead,39
20180604,TH12,4_biweek_ahead,33
20180604,TH12,5_biweek_ahead,49
20180604,TH13,1_biweek_ahead,44
20180604,TH13,2_biweek_ahead,66
20180604,TH13,3_biweek_ahead,31
20180604,TH13,4_biweek_ahead,33
20180604,TH13,5_biweek_ahead,41
20180604,TH14,1_biweek_ahead,87
20180604,TH14,2_biweek_ahead,82
20180604,TH14,3_biweek_ahead,57
20180604,TH14,4_biweek_ahead,52
20180604,TH14,5_biweek_ahead,56
20180604,TH15,1_biweek_ahead,17
20180604,TH15,2_biweek_ahead,22
20180604,TH15,3_biweek_ahead,19
20180604,TH15,4_biweek_ahead,17
20180604,TH15,5_biweek_ahead,22
20180604,TH16,1_biweek_ahead,45
20180604,TH16,2_biweek_ahead,52
20180604,TH16,3_biweek_ahead,57
20180604,TH16,4_biweek_ahead,44
20180604,TH16,5_biweek_ahead,102
20180604,TH17,1_biweek_ahead,14
20180604,TH17,2_biweek_ahead,36
20180604,TH17,3_biweek_ahead,15
20180604,TH17,4_biweek_ahead,5
20180604,TH17,5_biweek_ahead,12
20180604,TH18,1_biweek_ahead,12
20180604,TH18,2_biweek_ahead,19
20180604,TH18,3_biweek_ahead,21
20180604,TH18,4_biweek_ahead,15
20180604,TH18,5_biweek_ahead,15
20180604,TH20,1_biweek_ahead,19
20180604,TH20,2_biweek_ahead,11
20180604,TH20,3_biweek_ahead,9
20180604,TH20,4_biweek_ahead,4
20180604,TH20,5_biweek_ahead,10
20180604,TH22,1_biweek_ahead,50
20180604,TH22,2_biweek_ahead,62
20180604,TH22,3_biweek_ahead,37
20180604,TH22,4_biweek_ahead,34
20180604,TH22,5_biweek_ahead,73
20180604,TH23,1_biweek_ahead,11
20180604,TH23,2_biweek_ahead,18
20180604,TH23,3_biweek_ahead,14
20180604,TH23,4_biweek_ahead,8
20180604,TH23,5_biweek_ahead,32
20180604,TH24,1_biweek_ahead,36
20180604,TH24,2_biweek_ahead,41
20180604,TH24,3_biweek_ahead,25
20180604,TH24,4_biweek_ahead,15
20180604,TH24,5_biweek_ahead,34
20180604,TH25,1_biweek_ahead,67
20180604,TH25,2_biweek_ahead,59
20180604,TH25,3_biweek_ahead,56
20180604,TH25,4_biweek_ahead,33
20180604,TH25,5_biweek_ahead,50
20180604,TH26,1_biweek_ahead,18
20180604,TH26,2_biweek_ahead,23
20180604,TH26,3_biweek_ahead,11
20180604,TH26,4_biweek_ahead,6
20180604,TH26,5_biweek_ahead,18
20180604,TH27,1_biweek_ahead,84
20180604,TH27,2_biweek_ahead,116
20180604,TH27,3_biweek_ahead,83
20180604,TH27,4_biweek_ahead,74
20180604,TH27,5_biweek_ahead,96
20180604,TH28,1_biweek_ahead,22
20180604,TH28,2_biweek_ahead,37
20180604,TH28,3_biweek_ahead,49
20180604,TH28,4_biweek_ahead,54
20180604,TH28,5_biweek_ahead,73
20180604,TH29,1_biweek_ahead,44
20180604,TH29,2_biweek_ahead,54
20180604,TH29,3_biweek_ahead,60
20180604,TH29,4_biweek_ahead,47
20180604,TH29,5_biweek_ahead,60
20180604,TH30,1_biweek_ahead,52
20180604,TH30,2_biweek_ahead,54
20180604,TH30,3_biweek_ahead,47
20180604,TH30,4_biweek_ahead,26
20180604,TH30,5_biweek_ahead,65
20180604,TH31,1_biweek_ahead,6
20180604,TH31,2_biweek_ahead,3
20180604,TH31,3_biweek_ahead,6
20180604,TH31,4_biweek_ahead,8
20180604,TH31,5_biweek_ahead,32
20180604,TH32,1_biweek_ahead,0
20180604,TH32,2_biweek_ahead,8
20180604,TH32,3_biweek_ahead,3
20180604,TH32,4_biweek_ahead,5
20180604,TH32,5_biweek_ahead,7
20180604,TH33,1_biweek_ahead,0
20180604,TH33,2_biweek_ahead,0
20180604,TH33,3_biweek_ahead,0
20180604,TH33,4_biweek_ahead,1
20180604,TH33,5_biweek_ahead,1
20180604,TH34,1_biweek_ahead,25
20180604,TH34,2_biweek_ahead,13
20180604,TH34,3_biweek_ahead,30
20180604,TH34,4_biweek_ahead,35
20180604,TH34,5_biweek_ahead,15
20180604,TH35,1_biweek_ahead,1
20180604,TH35,2_biweek_ahead,4
20180604,TH35,3_biweek_ahead,4
20180604,TH35,4_biweek_ahead,3
20180604,TH35,5_biweek_ahead,8
20180604,TH36,1_biweek_ahead,49
20180604,TH36,2_biweek_ahead,71
20180604,TH36,3_biweek_ahead,67
20180604,TH36,4_biweek_ahead,58
20180604,TH36,5_biweek_ahead,93
20180604,TH37,1_biweek_ahead,5
20180604,TH37,2_biweek_ahead,21
20180604,TH37,3_biweek_ahead,15
20180604,TH37,4_biweek_ahead,20
20180604,TH37,5_biweek_ahead,28
20180604,TH38,1_biweek_ahead,72
20180604,TH38,2_biweek_ahead,114
20180604,TH38,3_biweek_ahead,94
20180604,TH38,4_biweek_ahead,100
20180604,TH38,5_biweek_ahead,136
20180604,TH39,1_biweek_ahead,80
20180604,TH39,2_biweek_ahead,84
20180604,TH39,3_biweek_ahead,105
20180604,TH39,4_biweek_ahead,81
20180604,TH39,5_biweek_ahead,174
20180604,TH40,1_biweek_ahead,213
20180604,TH40,2_biweek_ahead,221
20180604,TH40,3_biweek_ahead,189
20180604,TH40,4_biweek_ahead,367
20180604,TH40,5_biweek_ahead,588
20180604,TH41,1_biweek_ahead,4
20180604,TH41,2_biweek_ahead,5
20180604,TH41,3_biweek_ahead,7
20180604,TH41,4_biweek_ahead,8
20180604,TH41,5_biweek_ahead,14
20180604,TH42,1_biweek_ahead,28
20180604,TH42,2_biweek_ahead,37
20180604,TH42,3_biweek_ahead,30
20180604,TH42,4_biweek_ahead,28
20180604,TH42,5_biweek_ahead,62
20180604,TH43,1_biweek_ahead,6
20180604,TH43,2_biweek_ahead,8
20180604,TH43,3_biweek_ahead,7
20180604,TH43,4_biweek_ahead,5
20180604,TH43,5_biweek_ahead,2
20180604,TH44,1_biweek_ahead,12
20180604,TH44,2_biweek_ahead,27
20180604,TH44,3_biweek_ahead,10
20180604,TH44,4_biweek_ahead,16
20180604,TH44,5_biweek_ahead,22
20180604,TH46,1_biweek_ahead,72
20180604,TH46,2_biweek_ahead,60
20180604,TH46,3_biweek_ahead,62
20180604,TH46,4_biweek_ahead,42
20180604,TH46,5_biweek_ahead,52
20180604,TH47,1_biweek_ahead,41
20180604,TH47,2_biweek_ahead,51
20180604,TH47,3_biweek_ahead,47
20180604,TH47,4_biweek_ahead,24
20180604,TH47,5_biweek_ahead,73
20180604,TH48,1_biweek_ahead,8
20180604,TH48,2_biweek_ahead,12
20180604,TH48,3_biweek_ahead,7
20180604,TH48,4_biweek_ahead,11
20180604,TH48,5_biweek_ahead,5
20180604,TH49,1_biweek_ahead,5
20180604,TH49,2_biweek_ahead,7
20180604,TH49,3_biweek_ahead,6
20180604,TH49,4_biweek_ahead,5
20180604,TH49,5_biweek_ahead,4
20180604,TH50,1_biweek_ahead,8
20180604,TH50,2_biweek_ahead,19
20180604,TH50,3_biweek_ahead,13
20180604,TH50,4_biweek_ahead,8
20180604,TH50,5_biweek_ahead,20
20180604,TH51,1_biweek_ahead,30
20180604,TH51,2_biweek_ahead,47
20180604,TH51,3_biweek_ahead,44
20180604,TH51,4_biweek_ahead,36
