timezero,location,target,value
20160724,HHS Region 5,Season peak percentage,4.31787
20160724,HHS Region 5,Season peak week,20170212
20160724,HHS Region 5,Season onset,20161225
20160731,HHS Region 5,1 wk ahead,0.499993
20160731,HHS Region 5,2 wk ahead,0.534359
20160731,HHS Region 5,3 wk ahead,0.69594
20160731,HHS Region 5,4 wk ahead,0.638424
20160731,HHS Region 5,Season peak percentage,4.31787
20160731,HHS Region 5,Season peak week,20170212
20160731,HHS Region 5,Season onset,20161225
20160807,HHS Region 5,1 wk ahead,0.534359
20160807,HHS Region 5,2 wk ahead,0.69594
20160807,HHS Region 5,3 wk ahead,0.638424
20160807,HHS Region 5,4 wk ahead,0.695816
20160807,HHS Region 5,Season peak percentage,4.31787
20160807,HHS Region 5,Season peak week,20170212
20160807,HHS Region 5,Season onset,20161225
20160814,HHS Region 5,1 wk ahead,0.69594
20160814,HHS Region 5,2 wk ahead,0.638424
20160814,HHS Region 5,3 wk ahead,0.695816
20160814,HHS Region 5,4 wk ahead,0.794893
20160814,HHS Region 5,Season peak percentage,4.31787
20160814,HHS Region 5,Season peak week,20170212
20160814,HHS Region 5,Season onset,20161225
20160821,HHS Region 5,1 wk ahead,0.638424
20160821,HHS Region 5,2 wk ahead,0.695816
20160821,HHS Region 5,3 wk ahead,0.794893
20160821,HHS Region 5,4 wk ahead,0.854437
20160821,HHS Region 5,Season peak percentage,4.31787
20160821,HHS Region 5,Season peak week,20170212
20160821,HHS Region 5,Season onset,20161225
20160828,HHS Region 5,1 wk ahead,0.695816
20160828,HHS Region 5,2 wk ahead,0.794893
20160828,HHS Region 5,3 wk ahead,0.854437
20160828,HHS Region 5,4 wk ahead,0.983237
20160828,HHS Region 5,Season peak percentage,4.31787
20160828,HHS Region 5,Season peak week,20170212
20160828,HHS Region 5,Season onset,20161225
20160904,HHS Region 5,1 wk ahead,0.794893
20160904,HHS Region 5,2 wk ahead,0.854437
20160904,HHS Region 5,3 wk ahead,0.983237
20160904,HHS Region 5,4 wk ahead,1.00259
20160904,HHS Region 5,Season peak percentage,4.31787
20160904,HHS Region 5,Season peak week,20170212
20160904,HHS Region 5,Season onset,20161225
20160911,HHS Region 5,1 wk ahead,0.854437
20160911,HHS Region 5,2 wk ahead,0.983237
20160911,HHS Region 5,3 wk ahead,1.00259
20160911,HHS Region 5,4 wk ahead,0.977935
20160911,HHS Region 5,Season peak percentage,4.31787
20160911,HHS Region 5,Season peak week,20170212
20160911,HHS Region 5,Season onset,20161225
20160918,HHS Region 5,1 wk ahead,0.983237
20160918,HHS Region 5,2 wk ahead,1.00259
20160918,HHS Region 5,3 wk ahead,0.977935
20160918,HHS Region 5,4 wk ahead,1.0411
20160918,HHS Region 5,Season peak percentage,4.31787
20160918,HHS Region 5,Season peak week,20170212
20160918,HHS Region 5,Season onset,20161225
20160925,HHS Region 5,1 wk ahead,1.00259
20160925,HHS Region 5,2 wk ahead,0.977935
20160925,HHS Region 5,3 wk ahead,1.0411
20160925,HHS Region 5,4 wk ahead,1.10603
20160925,HHS Region 5,Season peak percentage,4.31787
20160925,HHS Region 5,Season peak week,20170212
20160925,HHS Region 5,Season onset,20161225
20161002,HHS Region 5,1 wk ahead,0.977935
20161002,HHS Region 5,2 wk ahead,1.0411
20161002,HHS Region 5,3 wk ahead,1.10603
20161002,HHS Region 5,4 wk ahead,1.26644
20161002,HHS Region 5,Season peak percentage,4.31787
20161002,HHS Region 5,Season peak week,20170212
20161002,HHS Region 5,Season onset,20161225
20161009,HHS Region 5,1 wk ahead,1.0411
20161009,HHS Region 5,2 wk ahead,1.10603
20161009,HHS Region 5,3 wk ahead,1.26644
20161009,HHS Region 5,4 wk ahead,1.2373
20161009,HHS Region 5,Season peak percentage,4.31787
20161009,HHS Region 5,Season peak week,20170212
20161009,HHS Region 5,Season onset,20161225
20161016,HHS Region 5,1 wk ahead,1.10603
20161016,HHS Region 5,2 wk ahead,1.26644
20161016,HHS Region 5,3 wk ahead,1.2373
20161016,HHS Region 5,4 wk ahead,1.21417
20161016,HHS Region 5,Season peak percentage,4.31787
20161016,HHS Region 5,Season peak week,20170212
20161016,HHS Region 5,Season onset,20161225
20161023,HHS Region 5,1 wk ahead,1.26644
20161023,HHS Region 5,2 wk ahead,1.2373
20161023,HHS Region 5,3 wk ahead,1.21417
20161023,HHS Region 5,4 wk ahead,1.26992
20161023,HHS Region 5,Season peak percentage,4.31787
20161023,HHS Region 5,Season peak week,20170212
20161023,HHS Region 5,Season onset,20161225
20161030,HHS Region 5,1 wk ahead,1.2373
20161030,HHS Region 5,2 wk ahead,1.21417
20161030,HHS Region 5,3 wk ahead,1.26992
20161030,HHS Region 5,4 wk ahead,1.24656
20161030,HHS Region 5,Season peak percentage,4.31787
20161030,HHS Region 5,Season peak week,20170212
20161030,HHS Region 5,Season onset,20161225
20161106,HHS Region 5,1 wk ahead,1.21417
20161106,HHS Region 5,2 wk ahead,1.26992
20161106,HHS Region 5,3 wk ahead,1.24656
20161106,HHS Region 5,4 wk ahead,1.48693
20161106,HHS Region 5,Season peak percentage,4.31787
20161106,HHS Region 5,Season peak week,20170212
20161106,HHS Region 5,Season onset,20161225
20161113,HHS Region 5,1 wk ahead,1.26992
20161113,HHS Region 5,2 wk ahead,1.24656
20161113,HHS Region 5,3 wk ahead,1.48693
20161113,HHS Region 5,4 wk ahead,1.55394
20161113,HHS Region 5,Season peak percentage,4.31787
20161113,HHS Region 5,Season peak week,20170212
20161113,HHS Region 5,Season onset,20161225
20161120,HHS Region 5,1 wk ahead,1.24656
20161120,HHS Region 5,2 wk ahead,1.48693
20161120,HHS Region 5,3 wk ahead,1.55394
20161120,HHS Region 5,4 wk ahead,1.84416
20161120,HHS Region 5,Season peak percentage,4.31787
20161120,HHS Region 5,Season peak week,20170212
20161120,HHS Region 5,Season onset,20161225
20161127,HHS Region 5,1 wk ahead,1.48693
20161127,HHS Region 5,2 wk ahead,1.55394
20161127,HHS Region 5,3 wk ahead,1.84416
20161127,HHS Region 5,4 wk ahead,2.36953
20161127,HHS Region 5,Season peak percentage,4.31787
20161127,HHS Region 5,Season peak week,20170212
20161127,HHS Region 5,Season onset,20161225
20161204,HHS Region 5,1 wk ahead,1.55394
20161204,HHS Region 5,2 wk ahead,1.84416
20161204,HHS Region 5,3 wk ahead,2.36953
20161204,HHS Region 5,4 wk ahead,2.10416
20161204,HHS Region 5,Season peak percentage,4.31787
20161204,HHS Region 5,Season peak week,20170212
20161204,HHS Region 5,Season onset,20161225
20161211,HHS Region 5,1 wk ahead,1.84416
20161211,HHS Region 5,2 wk ahead,2.36953
20161211,HHS Region 5,3 wk ahead,2.10416
20161211,HHS Region 5,4 wk ahead,2.11757
20161211,HHS Region 5,Season peak percentage,4.31787
20161211,HHS Region 5,Season peak week,20170212
20161211,HHS Region 5,Season onset,20161225
20161218,HHS Region 5,1 wk ahead,2.36953
20161218,HHS Region 5,2 wk ahead,2.10416
20161218,HHS Region 5,3 wk ahead,2.11757
20161218,HHS Region 5,4 wk ahead,2.4432
20161218,HHS Region 5,Season peak percentage,4.31787
20161218,HHS Region 5,Season peak week,20170212
20161218,HHS Region 5,Season onset,20161225
20161225,HHS Region 5,1 wk ahead,2.10416
20161225,HHS Region 5,2 wk ahead,2.11757
20161225,HHS Region 5,3 wk ahead,2.4432
20161225,HHS Region 5,4 wk ahead,2.76295
20161225,HHS Region 5,Season peak percentage,4.31787
20161225,HHS Region 5,Season peak week,20170212
20161225,HHS Region 5,Season onset,20161225
20170101,HHS Region 5,1 wk ahead,2.11757
20170101,HHS Region 5,2 wk ahead,2.4432
20170101,HHS Region 5,3 wk ahead,2.76295
20170101,HHS Region 5,4 wk ahead,3.182
20170101,HHS Region 5,Season peak percentage,4.31787
20170101,HHS Region 5,Season peak week,20170212
20170101,HHS Region 5,Season onset,20161225
20170108,HHS Region 5,1 wk ahead,2.4432
20170108,HHS Region 5,2 wk ahead,2.76295
20170108,HHS Region 5,3 wk ahead,3.182
20170108,HHS Region 5,4 wk ahead,3.9176
20170108,HHS Region 5,Season peak percentage,4.31787
20170108,HHS Region 5,Season peak week,20170212
20170108,HHS Region 5,Season onset,20161225
20170115,HHS Region 5,1 wk ahead,2.76295
20170115,HHS Region 5,2 wk ahead,3.182
20170115,HHS Region 5,3 wk ahead,3.9176
20170115,HHS Region 5,4 wk ahead,4.31787
20170115,HHS Region 5,Season peak percentage,4.31787
20170115,HHS Region 5,Season peak week,20170212
20170115,HHS Region 5,Season onset,20161225
20170122,HHS Region 5,1 wk ahead,3.182
20170122,HHS Region 5,2 wk ahead,3.9176
20170122,HHS Region 5,3 wk ahead,4.31787
20170122,HHS Region 5,4 wk ahead,4.26139
20170122,HHS Region 5,Season peak percentage,4.31787
20170122,HHS Region 5,Season peak week,20170212
20170122,HHS Region 5,Season onset,20161225
20170129,HHS Region 5,1 wk ahead,3.9176
20170129,HHS Region 5,2 wk ahead,4.31787
20170129,HHS Region 5,3 wk ahead,4.26139
20170129,HHS Region 5,4 wk ahead,3.04485
20170129,HHS Region 5,Season peak percentage,4.31787
20170129,HHS Region 5,Season peak week,20170212
20170129,HHS Region 5,Season onset,20161225
20170205,HHS Region 5,1 wk ahead,4.31787
20170205,HHS Region 5,2 wk ahead,4.26139
20170205,HHS Region 5,3 wk ahead,3.04485
20170205,HHS Region 5,4 wk ahead,3.31743
20170205,HHS Region 5,Season peak percentage,4.31787
20170205,HHS Region 5,Season peak week,20170212
20170205,HHS Region 5,Season onset,20161225
20170212,HHS Region 5,1 wk ahead,4.26139
20170212,HHS Region 5,2 wk ahead,3.04485
20170212,HHS Region 5,3 wk ahead,3.31743
20170212,HHS Region 5,4 wk ahead,2.99882
20170212,HHS Region 5,Season peak percentage,4.31787
20170212,HHS Region 5,Season peak week,20170212
20170212,HHS Region 5,Season onset,20161225
20170219,HHS Region 5,1 wk ahead,3.04485
20170219,HHS Region 5,2 wk ahead,3.31743
20170219,HHS Region 5,3 wk ahead,2.99882
20170219,HHS Region 5,4 wk ahead,2.81307
20170219,HHS Region 5,Season peak percentage,4.31787
20170219,HHS Region 5,Season peak week,20170212
20170219,HHS Region 5,Season onset,20161225
20170226,HHS Region 5,1 wk ahead,3.31743
20170226,HHS Region 5,2 wk ahead,2.99882
20170226,HHS Region 5,3 wk ahead,2.81307
20170226,HHS Region 5,4 wk ahead,2.38582
20170226,HHS Region 5,Season peak percentage,4.31787
20170226,HHS Region 5,Season peak week,20170212
20170226,HHS Region 5,Season onset,20161225
20170305,HHS Region 5,1 wk ahead,2.99882
20170305,HHS Region 5,2 wk ahead,2.81307
20170305,HHS Region 5,3 wk ahead,2.38582
20170305,HHS Region 5,4 wk ahead,2.08707
20170305,HHS Region 5,Season peak percentage,4.31787
20170305,HHS Region 5,Season peak week,20170212
20170305,HHS Region 5,Season onset,20161225
20170312,HHS Region 5,1 wk ahead,2.81307
20170312,HHS Region 5,2 wk ahead,2.38582
20170312,HHS Region 5,3 wk ahead,2.08707
20170312,HHS Region 5,4 wk ahead,1.59399
20170312,HHS Region 5,Season peak percentage,4.31787
20170312,HHS Region 5,Season peak week,20170212
20170312,HHS Region 5,Season onset,20161225
20170319,HHS Region 5,1 wk ahead,2.38582
20170319,HHS Region 5,2 wk ahead,2.08707
20170319,HHS Region 5,3 wk ahead,1.59399
20170319,HHS Region 5,4 wk ahead,1.43122
20170319,HHS Region 5,Season peak percentage,4.31787
20170319,HHS Region 5,Season peak week,20170212
20170319,HHS Region 5,Season onset,20161225
20170326,HHS Region 5,1 wk ahead,2.08707
20170326,HHS Region 5,2 wk ahead,1.59399
20170326,HHS Region 5,3 wk ahead,1.43122
20170326,HHS Region 5,4 wk ahead,1.28566
20170326,HHS Region 5,Season peak percentage,4.31787
20170326,HHS Region 5,Season peak week,20170212
20170326,HHS Region 5,Season onset,20161225
20170402,HHS Region 5,1 wk ahead,1.59399
20170402,HHS Region 5,2 wk ahead,1.43122
20170402,HHS Region 5,3 wk ahead,1.28566
20170402,HHS Region 5,4 wk ahead,1.13294
20170402,HHS Region 5,Season peak percentage,4.31787
20170402,HHS Region 5,Season peak week,20170212
20170402,HHS Region 5,Season onset,20161225
20170409,HHS Region 5,1 wk ahead,1.43122
20170409,HHS Region 5,2 wk ahead,1.28566
20170409,HHS Region 5,3 wk ahead,1.13294
20170409,HHS Region 5,4 wk ahead,1.12252
20170409,HHS Region 5,Season peak percentage,4.31787
20170409,HHS Region 5,Season peak week,20170212
20170409,HHS Region 5,Season onset,20161225
20170416,HHS Region 5,1 wk ahead,1.28566
20170416,HHS Region 5,2 wk ahead,1.13294
20170416,HHS Region 5,3 wk ahead,1.12252
20170416,HHS Region 5,4 wk ahead,0.93765
20170416,HHS Region 5,Season peak percentage,4.31787
20170416,HHS Region 5,Season peak week,20170212
20170416,HHS Region 5,Season onset,20161225
20170423,HHS Region 5,1 wk ahead,1.13294
20170423,HHS Region 5,2 wk ahead,1.12252
20170423,HHS Region 5,3 wk ahead,0.93765
20170423,HHS Region 5,4 wk ahead,0.823691
20170423,HHS Region 5,Season peak percentage,4.31787
20170423,HHS Region 5,Season peak week,20170212
20170423,HHS Region 5,Season onset,20161225
20170430,HHS Region 5,1 wk ahead,1.12252
20170430,HHS Region 5,2 wk ahead,0.93765
20170430,HHS Region 5,3 wk ahead,0.823691
20170430,HHS Region 5,4 wk ahead,0.785368
20170430,HHS Region 5,Season peak percentage,4.31787
20170430,HHS Region 5,Season peak week,20170212
20170430,HHS Region 5,Season onset,20161225
20170507,HHS Region 5,1 wk ahead,0.93765
20170507,HHS Region 5,2 wk ahead,0.823691
20170507,HHS Region 5,3 wk ahead,0.785368
20170507,HHS Region 5,4 wk ahead,0.717118
20170507,HHS Region 5,Season peak percentage,4.31787
20170507,HHS Region 5,Season peak week,20170212
20170507,HHS Region 5,Season onset,20161225
20170514,HHS Region 5,1 wk ahead,0.823691
20170514,HHS Region 5,2 wk ahead,0.785368
20170514,HHS Region 5,3 wk ahead,0.717118
20170514,HHS Region 5,4 wk ahead,0.639736
20170514,HHS Region 5,Season peak percentage,4.31787
20170514,HHS Region 5,Season peak week,20170212
20170514,HHS Region 5,Season onset,20161225
20170521,HHS Region 5,1 wk ahead,0.785368
20170521,HHS Region 5,2 wk ahead,0.717118
20170521,HHS Region 5,3 wk ahead,0.639736
20170521,HHS Region 5,4 wk ahead,0.659815
20170521,HHS Region 5,Season peak percentage,4.31787
20170521,HHS Region 5,Season peak week,20170212
20170521,HHS Region 5,Season onset,20161225
20170528,HHS Region 5,1 wk ahead,0.717118
20170528,HHS Region 5,2 wk ahead,0.639736
20170528,HHS Region 5,3 wk ahead,0.659815
20170528,HHS Region 5,4 wk ahead,0.572332
20170528,HHS Region 5,Season peak percentage,4.31787
20170528,HHS Region 5,Season peak week,20170212
20170528,HHS Region 5,Season onset,20161225
20170604,HHS Region 5,1 wk ahead,0.639736
20170604,HHS Region 5,2 wk ahead,0.659815
20170604,HHS Region 5,3 wk ahead,0.572332
20170604,HHS Region 5,4 wk ahead,0.486301
20170604,HHS Region 5,Season peak percentage,4.31787
20170604,HHS Region 5,Season peak week,20170212
20170604,HHS Region 5,Season onset,20161225
20170611,HHS Region 5,1 wk ahead,0.659815
20170611,HHS Region 5,2 wk ahead,0.572332
20170611,HHS Region 5,3 wk ahead,0.486301
20170611,HHS Region 5,4 wk ahead,0.559928
20170611,HHS Region 5,Season peak percentage,4.31787
20170611,HHS Region 5,Season peak week,20170212
20170611,HHS Region 5,Season onset,20161225
20170618,HHS Region 5,1 wk ahead,0.572332
20170618,HHS Region 5,2 wk ahead,0.486301
20170618,HHS Region 5,3 wk ahead,0.559928
20170618,HHS Region 5,4 wk ahead,0.553207
20170618,HHS Region 5,Season peak percentage,4.31787
20170618,HHS Region 5,Season peak week,20170212
20170618,HHS Region 5,Season onset,20161225
20170625,HHS Region 5,1 wk ahead,0.486301
20170625,HHS Region 5,2 wk ahead,0.559928
20170625,HHS Region 5,3 wk ahead,0.553207
20170625,HHS Region 5,4 wk ahead,0.559602
20170625,HHS Region 5,Season peak percentage,4.31787
20170625,HHS Region 5,Season peak week,20170212
20170625,HHS Region 5,Season onset,20161225
20170702,HHS Region 5,1 wk ahead,0.559928
20170702,HHS Region 5,2 wk ahead,0.553207
20170702,HHS Region 5,3 wk ahead,0.559602
20170702,HHS Region 5,4 wk ahead,0.602327
20170702,HHS Region 5,Season peak percentage,4.31787
20170702,HHS Region 5,Season peak week,20170212
20170702,HHS Region 5,Season onset,20161225
20170709,HHS Region 5,1 wk ahead,0.553207
20170709,HHS Region 5,2 wk ahead,0.559602
20170709,HHS Region 5,3 wk ahead,0.602327
20170709,HHS Region 5,4 wk ahead,0.612967
20170709,HHS Region 5,Season peak percentage,4.31787
20170709,HHS Region 5,Season peak week,20170212
20170709,HHS Region 5,Season onset,20161225
20170716,HHS Region 5,1 wk ahead,0.559602
20170716,HHS Region 5,2 wk ahead,0.602327
20170716,HHS Region 5,3 wk ahead,0.612967
20170716,HHS Region 5,4 wk ahead,0.637141
20170716,HHS Region 5,Season peak percentage,4.31787
20170716,HHS Region 5,Season peak week,20170212
20170716,HHS Region 5,Season onset,20161225
20160724,HHS Region 6,1 wk ahead,1.03208
20160724,HHS Region 6,2 wk ahead,1.0707
20160724,HHS Region 6,3 wk ahead,1.11025
20160724,HHS Region 6,4 wk ahead,1.41844
20160724,HHS Region 6,Season peak percentage,9.87589
20160724,HHS Region 6,Season peak week,20170205
20160724,HHS Region 6,Season onset,20170108
20160731,HHS Region 6,1 wk ahead,1.0707
20160731,HHS Region 6,2 wk ahead,1.11025
20160731,HHS Region 6,3 wk ahead,1.41844
20160731,HHS Region 6,4 wk ahead,2.21023
20160731,HHS Region 6,Season peak percentage,9.87589
20160731,HHS Region 6,Season peak week,20170205
20160731,HHS Region 6,Season onset,20170108
20160807,HHS Region 6,1 wk ahead,1.11025
20160807,HHS Region 6,2 wk ahead,1.41844
20160807,HHS Region 6,3 wk ahead,2.21023
20160807,HHS Region 6,4 wk ahead,2.30176
20160807,HHS Region 6,Season peak percentage,9.87589
20160807,HHS Region 6,Season peak week,20170205
20160807,HHS Region 6,Season onset,20170108
20160814,HHS Region 6,1 wk ahead,1.41844
20160814,HHS Region 6,2 wk ahead,2.21023
20160814,HHS Region 6,3 wk ahead,2.30176
20160814,HHS Region 6,4 wk ahead,2.09464
20160814,HHS Region 6,Season peak percentage,9.87589
20160814,HHS Region 6,Season peak week,20170205
20160814,HHS Region 6,Season onset,20170108
20160821,HHS Region 6,1 wk ahead,2.21023
20160821,HHS Region 6,2 wk ahead,2.30176
20160821,HHS Region 6,3 wk ahead,2.09464
20160821,HHS Region 6,4 wk ahead,2.00967
20160821,HHS Region 6,Season peak percentage,9.87589
20160821,HHS Region 6,Season peak week,20170205
20160821,HHS Region 6,Season onset,20170108
20160828,HHS Region 6,1 wk ahead,2.30176
20160828,HHS Region 6,2 wk ahead,2.09464
20160828,HHS Region 6,3 wk ahead,2.00967
20160828,HHS Region 6,4 wk ahead,2.22051
20160828,HHS Region 6,Season peak percentage,9.87589
20160828,HHS Region 6,Season peak week,20170205
20160828,HHS Region 6,Season onset,20170108
20160904,HHS Region 6,1 wk ahead,2.09464
20160904,HHS Region 6,2 wk ahead,2.00967
20160904,HHS Region 6,3 wk ahead,2.22051
20160904,HHS Region 6,4 wk ahead,1.76526
20160904,HHS Region 6,Season peak percentage,9.87589
20160904,HHS Region 6,Season peak week,20170205
20160904,HHS Region 6,Season onset,20170108
20160911,HHS Region 6,1 wk ahead,2.00967
20160911,HHS Region 6,2 wk ahead,2.22051
20160911,HHS Region 6,3 wk ahead,1.76526
20160911,HHS Region 6,4 wk ahead,1.82039
20160911,HHS Region 6,Season peak percentage,9.87589
20160911,HHS Region 6,Season peak week,20170205
20160911,HHS Region 6,Season onset,20170108
20160918,HHS Region 6,1 wk ahead,2.22051
20160918,HHS Region 6,2 wk ahead,1.76526
20160918,HHS Region 6,3 wk ahead,1.82039
20160918,HHS Region 6,4 wk ahead,1.65697
20160918,HHS Region 6,Season peak percentage,9.87589
20160918,HHS Region 6,Season peak week,20170205
20160918,HHS Region 6,Season onset,20170108
20160925,HHS Region 6,1 wk ahead,1.76526
20160925,HHS Region 6,2 wk ahead,1.82039
20160925,HHS Region 6,3 wk ahead,1.65697
20160925,HHS Region 6,4 wk ahead,2.00697
20160925,HHS Region 6,Season peak percentage,9.87589
20160925,HHS Region 6,Season peak week,20170205
20160925,HHS Region 6,Season onset,20170108
20161002,HHS Region 6,1 wk ahead,1.82039
20161002,HHS Region 6,2 wk ahead,1.65697
20161002,HHS Region 6,3 wk ahead,2.00697
20161002,HHS Region 6,4 wk ahead,1.96261
20161002,HHS Region 6,Season peak percentage,9.87589
20161002,HHS Region 6,Season peak week,20170205
20161002,HHS Region 6,Season onset,20170108
20161009,HHS Region 6,1 wk ahead,1.65697
20161009,HHS Region 6,2 wk ahead,2.00697
20161009,HHS Region 6,3 wk ahead,1.96261
20161009,HHS Region 6,4 wk ahead,2.05983
20161009,HHS Region 6,Season peak percentage,9.87589
20161009,HHS Region 6,Season peak week,20170205
20161009,HHS Region 6,Season onset,20170108
20161016,HHS Region 6,1 wk ahead,2.00697
20161016,HHS Region 6,2 wk ahead,1.96261
20161016,HHS Region 6,3 wk ahead,2.05983
20161016,HHS Region 6,4 wk ahead,2.25577
20161016,HHS Region 6,Season peak percentage,9.87589
20161016,HHS Region 6,Season peak week,20170205
20161016,HHS Region 6,Season onset,20170108
20161023,HHS Region 6,1 wk ahead,1.96261
20161023,HHS Region 6,2 wk ahead,2.05983
20161023,HHS Region 6,3 wk ahead,2.25577
20161023,HHS Region 6,4 wk ahead,2.46228
20161023,HHS Region 6,Season peak percentage,9.87589
20161023,HHS Region 6,Season peak week,20170205
20161023,HHS Region 6,Season onset,20170108
20161030,HHS Region 6,1 wk ahead,2.05983
20161030,HHS Region 6,2 wk ahead,2.25577
20161030,HHS Region 6,3 wk ahead,2.46228
20161030,HHS Region 6,4 wk ahead,2.40277
20161030,HHS Region 6,Season peak percentage,9.87589
20161030,HHS Region 6,Season peak week,20170205
20161030,HHS Region 6,Season onset,20170108
20161106,HHS Region 6,1 wk ahead,2.25577
20161106,HHS Region 6,2 wk ahead,2.46228
20161106,HHS Region 6,3 wk ahead,2.40277
20161106,HHS Region 6,4 wk ahead,2.82109
20161106,HHS Region 6,Season peak percentage,9.87589
20161106,HHS Region 6,Season peak week,20170205
20161106,HHS Region 6,Season onset,20170108
20161113,HHS Region 6,1 wk ahead,2.46228
20161113,HHS Region 6,2 wk ahead,2.40277
20161113,HHS Region 6,3 wk ahead,2.82109
20161113,HHS Region 6,4 wk ahead,3.29508
20161113,HHS Region 6,Season peak percentage,9.87589
20161113,HHS Region 6,Season peak week,20170205
20161113,HHS Region 6,Season onset,20170108
20161120,HHS Region 6,1 wk ahead,2.40277
20161120,HHS Region 6,2 wk ahead,2.82109
20161120,HHS Region 6,3 wk ahead,3.29508
20161120,HHS Region 6,4 wk ahead,3.75623
20161120,HHS Region 6,Season peak percentage,9.87589
20161120,HHS Region 6,Season peak week,20170205
20161120,HHS Region 6,Season onset,20170108
20161127,HHS Region 6,1 wk ahead,2.82109
20161127,HHS Region 6,2 wk ahead,3.29508
20161127,HHS Region 6,3 wk ahead,3.75623
20161127,HHS Region 6,4 wk ahead,4.15913
20161127,HHS Region 6,Season peak percentage,9.87589
20161127,HHS Region 6,Season peak week,20170205
20161127,HHS Region 6,Season onset,20170108
20161204,HHS Region 6,1 wk ahead,3.29508
20161204,HHS Region 6,2 wk ahead,3.75623
20161204,HHS Region 6,3 wk ahead,4.15913
20161204,HHS Region 6,4 wk ahead,4.03886
20161204,HHS Region 6,Season peak percentage,9.87589
20161204,HHS Region 6,Season peak week,20170205
20161204,HHS Region 6,Season onset,20170108
20161211,HHS Region 6,1 wk ahead,3.75623
20161211,HHS Region 6,2 wk ahead,4.15913
20161211,HHS Region 6,3 wk ahead,4.03886
20161211,HHS Region 6,4 wk ahead,4.80185
20161211,HHS Region 6,Season peak percentage,9.87589
20161211,HHS Region 6,Season peak week,20170205
20161211,HHS Region 6,Season onset,20170108
20161218,HHS Region 6,1 wk ahead,4.15913
20161218,HHS Region 6,2 wk ahead,4.03886
20161218,HHS Region 6,3 wk ahead,4.80185
20161218,HHS Region 6,4 wk ahead,5.26955
20161218,HHS Region 6,Season peak percentage,9.87589
20161218,HHS Region 6,Season peak week,20170205
20161218,HHS Region 6,Season onset,20170108
20161225,HHS Region 6,1 wk ahead,4.03886
20161225,HHS Region 6,2 wk ahead,4.80185
20161225,HHS Region 6,3 wk ahead,5.26955
20161225,HHS Region 6,4 wk ahead,6.10427
20161225,HHS Region 6,Season peak percentage,9.87589
20161225,HHS Region 6,Season peak week,20170205
20161225,HHS Region 6,Season onset,20170108
20170101,HHS Region 6,1 wk ahead,4.80185
20170101,HHS Region 6,2 wk ahead,5.26955
20170101,HHS Region 6,3 wk ahead,6.10427
20170101,HHS Region 6,4 wk ahead,8.13221
20170101,HHS Region 6,Season peak percentage,9.87589
20170101,HHS Region 6,Season peak week,20170205
20170101,HHS Region 6,Season onset,20170108
20170108,HHS Region 6,1 wk ahead,5.26955
20170108,HHS Region 6,2 wk ahead,6.10427
20170108,HHS Region 6,3 wk ahead,8.13221
20170108,HHS Region 6,4 wk ahead,9.87589
20170108,HHS Region 6,Season peak percentage,9.87589
20170108,HHS Region 6,Season peak week,20170205
20170108,HHS Region 6,Season onset,20170108
20170115,HHS Region 6,1 wk ahead,6.10427
20170115,HHS Region 6,2 wk ahead,8.13221
20170115,HHS Region 6,3 wk ahead,9.87589
20170115,HHS Region 6,4 wk ahead,8.79917
20170115,HHS Region 6,Season peak percentage,9.87589
20170115,HHS Region 6,Season peak week,20170205
20170115,HHS Region 6,Season onset,20170108
20170122,HHS Region 6,1 wk ahead,8.13221
20170122,HHS Region 6,2 wk ahead,9.87589
20170122,HHS Region 6,3 wk ahead,8.79917
20170122,HHS Region 6,4 wk ahead,8.34112
20170122,HHS Region 6,Season peak percentage,9.87589
20170122,HHS Region 6,Season peak week,20170205
20170122,HHS Region 6,Season onset,20170108
20170129,HHS Region 6,1 wk ahead,9.87589
20170129,HHS Region 6,2 wk ahead,8.79917
20170129,HHS Region 6,3 wk ahead,8.34112
20170129,HHS Region 6,4 wk ahead,6.90124
20170129,HHS Region 6,Season peak percentage,9.87589
20170129,HHS Region 6,Season peak week,20170205
20170129,HHS Region 6,Season onset,20170108
20170205,HHS Region 6,1 wk ahead,8.79917
20170205,HHS Region 6,2 wk ahead,8.34112
20170205,HHS Region 6,3 wk ahead,6.90124
20170205,HHS Region 6,4 wk ahead,6.46666
20170205,HHS Region 6,Season peak percentage,9.87589
20170205,HHS Region 6,Season peak week,20170205
20170205,HHS Region 6,Season onset,20170108
20170212,HHS Region 6,1 wk ahead,8.34112
20170212,HHS Region 6,2 wk ahead,6.90124
20170212,HHS Region 6,3 wk ahead,6.46666
20170212,HHS Region 6,4 wk ahead,5.35945
20170212,HHS Region 6,Season peak percentage,9.87589
20170212,HHS Region 6,Season peak week,20170205
20170212,HHS Region 6,Season onset,20170108
20170219,HHS Region 6,1 wk ahead,6.90124
20170219,HHS Region 6,2 wk ahead,6.46666
20170219,HHS Region 6,3 wk ahead,5.35945
20170219,HHS Region 6,4 wk ahead,4.41414
20170219,HHS Region 6,Season peak percentage,9.87589
20170219,HHS Region 6,Season peak week,20170205
20170219,HHS Region 6,Season onset,20170108
20170226,HHS Region 6,1 wk ahead,6.46666
20170226,HHS Region 6,2 wk ahead,5.35945
20170226,HHS Region 6,3 wk ahead,4.41414
20170226,HHS Region 6,4 wk ahead,3.68979
20170226,HHS Region 6,Season peak percentage,9.87589
20170226,HHS Region 6,Season peak week,20170205
