timezero,location,target,value
20170917,HHS Region 5,3 wk ahead,1.16794
20170917,HHS Region 5,4 wk ahead,1.14124
20170917,HHS Region 5,Season peak percentage,NA
20170917,HHS Region 5,Season peak week,NA
20170917,HHS Region 5,Season onset,20171203
20170924,HHS Region 5,1 wk ahead,1.13891
20170924,HHS Region 5,2 wk ahead,1.16794
20170924,HHS Region 5,3 wk ahead,1.14124
20170924,HHS Region 5,4 wk ahead,1.23184
20170924,HHS Region 5,Season peak percentage,NA
20170924,HHS Region 5,Season peak week,NA
20170924,HHS Region 5,Season onset,20171203
20171001,HHS Region 5,1 wk ahead,1.16794
20171001,HHS Region 5,2 wk ahead,1.14124
20171001,HHS Region 5,3 wk ahead,1.23184
20171001,HHS Region 5,4 wk ahead,1.22548
20171001,HHS Region 5,Season peak percentage,NA
20171001,HHS Region 5,Season peak week,NA
20171001,HHS Region 5,Season onset,20171203
20171008,HHS Region 5,1 wk ahead,1.14124
20171008,HHS Region 5,2 wk ahead,1.23184
20171008,HHS Region 5,3 wk ahead,1.22548
20171008,HHS Region 5,4 wk ahead,1.32836
20171008,HHS Region 5,Season peak percentage,NA
20171008,HHS Region 5,Season peak week,NA
20171008,HHS Region 5,Season onset,20171203
20171015,HHS Region 5,1 wk ahead,1.23184
20171015,HHS Region 5,2 wk ahead,1.22548
20171015,HHS Region 5,3 wk ahead,1.32836
20171015,HHS Region 5,4 wk ahead,1.21227
20171015,HHS Region 5,Season peak percentage,NA
20171015,HHS Region 5,Season peak week,NA
20171015,HHS Region 5,Season onset,20171203
20171022,HHS Region 5,1 wk ahead,1.22548
20171022,HHS Region 5,2 wk ahead,1.32836
20171022,HHS Region 5,3 wk ahead,1.21227
20171022,HHS Region 5,4 wk ahead,1.54383
20171022,HHS Region 5,Season peak percentage,NA
20171022,HHS Region 5,Season peak week,NA
20171022,HHS Region 5,Season onset,20171203
20171029,HHS Region 5,1 wk ahead,1.32836
20171029,HHS Region 5,2 wk ahead,1.21227
20171029,HHS Region 5,3 wk ahead,1.54383
20171029,HHS Region 5,4 wk ahead,1.59973
20171029,HHS Region 5,Season peak percentage,NA
20171029,HHS Region 5,Season peak week,NA
20171029,HHS Region 5,Season onset,20171203
20171105,HHS Region 5,1 wk ahead,1.21227
20171105,HHS Region 5,2 wk ahead,1.54383
20171105,HHS Region 5,3 wk ahead,1.59973
20171105,HHS Region 5,4 wk ahead,1.92288
20171105,HHS Region 5,Season peak percentage,NA
20171105,HHS Region 5,Season peak week,NA
20171105,HHS Region 5,Season onset,20171203
20171112,HHS Region 5,1 wk ahead,1.54383
20171112,HHS Region 5,2 wk ahead,1.59973
20171112,HHS Region 5,3 wk ahead,1.92288
20171112,HHS Region 5,4 wk ahead,2.18404
20171112,HHS Region 5,Season peak percentage,NA
20171112,HHS Region 5,Season peak week,NA
20171112,HHS Region 5,Season onset,20171203
20171119,HHS Region 5,1 wk ahead,1.59973
20171119,HHS Region 5,2 wk ahead,1.92288
20171119,HHS Region 5,3 wk ahead,2.18404
20171119,HHS Region 5,4 wk ahead,3.19187
20171119,HHS Region 5,Season peak percentage,NA
20171119,HHS Region 5,Season peak week,NA
20171119,HHS Region 5,Season onset,20171203
20171126,HHS Region 5,1 wk ahead,1.92288
20171126,HHS Region 5,2 wk ahead,2.18404
20171126,HHS Region 5,3 wk ahead,3.19187
20171126,HHS Region 5,4 wk ahead,4.75027
20171126,HHS Region 5,Season peak percentage,NA
20171126,HHS Region 5,Season peak week,NA
20171126,HHS Region 5,Season onset,20171203
20171203,HHS Region 5,1 wk ahead,2.18404
20171203,HHS Region 5,2 wk ahead,3.19187
20171203,HHS Region 5,3 wk ahead,4.75027
20171203,HHS Region 5,4 wk ahead,4.41441
20171203,HHS Region 5,Season peak percentage,NA
20171203,HHS Region 5,Season peak week,NA
20171203,HHS Region 5,Season onset,20171203
20171210,HHS Region 5,1 wk ahead,3.19187
20171210,HHS Region 5,2 wk ahead,4.75027
20171210,HHS Region 5,3 wk ahead,4.41441
20171210,HHS Region 5,4 wk ahead,4.71296
20171210,HHS Region 5,Season peak percentage,NA
20171210,HHS Region 5,Season peak week,NA
20171210,HHS Region 5,Season onset,20171203
20171217,HHS Region 5,1 wk ahead,4.75027
20171217,HHS Region 5,2 wk ahead,4.41441
20171217,HHS Region 5,3 wk ahead,4.71296
20171217,HHS Region 5,4 wk ahead,5.06626
20171217,HHS Region 5,Season peak percentage,NA
20171217,HHS Region 5,Season peak week,NA
20171217,HHS Region 5,Season onset,20171203
20171224,HHS Region 5,1 wk ahead,4.41441
20171224,HHS Region 5,2 wk ahead,4.71296
20171224,HHS Region 5,3 wk ahead,5.06626
20171224,HHS Region 5,4 wk ahead,5.29509
20171224,HHS Region 5,Season peak percentage,NA
20171224,HHS Region 5,Season peak week,NA
20171224,HHS Region 5,Season onset,20171203
20171231,HHS Region 5,1 wk ahead,4.71296
20171231,HHS Region 5,2 wk ahead,5.06626
20171231,HHS Region 5,3 wk ahead,5.29509
20171231,HHS Region 5,4 wk ahead,5.65908
20171231,HHS Region 5,Season peak percentage,NA
20171231,HHS Region 5,Season peak week,NA
20171231,HHS Region 5,Season onset,20171203
20180107,HHS Region 5,1 wk ahead,5.06626
20180107,HHS Region 5,2 wk ahead,5.29509
20180107,HHS Region 5,3 wk ahead,5.65908
20180107,HHS Region 5,4 wk ahead,5.79787
20180107,HHS Region 5,Season peak percentage,NA
20180107,HHS Region 5,Season peak week,NA
20180107,HHS Region 5,Season onset,20171203
20180114,HHS Region 5,1 wk ahead,5.29509
20180114,HHS Region 5,2 wk ahead,5.65908
20180114,HHS Region 5,3 wk ahead,5.79787
20180114,HHS Region 5,4 wk ahead,4.66426
20180114,HHS Region 5,Season peak percentage,NA
20180114,HHS Region 5,Season peak week,NA
20180114,HHS Region 5,Season onset,20171203
20180121,HHS Region 5,1 wk ahead,5.65908
20180121,HHS Region 5,2 wk ahead,5.79787
20180121,HHS Region 5,3 wk ahead,4.66426
20180121,HHS Region 5,4 wk ahead,3.79546
20180121,HHS Region 5,Season peak percentage,NA
20180121,HHS Region 5,Season peak week,NA
20180121,HHS Region 5,Season onset,20171203
20180128,HHS Region 5,1 wk ahead,5.79787
20180128,HHS Region 5,2 wk ahead,4.66426
20180128,HHS Region 5,3 wk ahead,3.79546
20180128,HHS Region 5,4 wk ahead,2.93913
20180128,HHS Region 5,Season peak percentage,NA
20180128,HHS Region 5,Season peak week,NA
20180128,HHS Region 5,Season onset,20171203
20180204,HHS Region 5,1 wk ahead,4.66426
20180204,HHS Region 5,2 wk ahead,3.79546
20180204,HHS Region 5,3 wk ahead,2.93913
20180204,HHS Region 5,4 wk ahead,2.61969
20180204,HHS Region 5,Season peak percentage,NA
20180204,HHS Region 5,Season peak week,NA
20180204,HHS Region 5,Season onset,20171203
20180211,HHS Region 5,1 wk ahead,3.79546
20180211,HHS Region 5,2 wk ahead,2.93913
20180211,HHS Region 5,3 wk ahead,2.61969
20180211,HHS Region 5,4 wk ahead,2.28629
20180211,HHS Region 5,Season peak percentage,NA
20180211,HHS Region 5,Season peak week,NA
20180211,HHS Region 5,Season onset,20171203
20180218,HHS Region 5,1 wk ahead,2.93913
20180218,HHS Region 5,2 wk ahead,2.61969
20180218,HHS Region 5,3 wk ahead,2.28629
20180218,HHS Region 5,4 wk ahead,2.20342
20180218,HHS Region 5,Season peak percentage,NA
20180218,HHS Region 5,Season peak week,NA
20180218,HHS Region 5,Season onset,20171203
20180225,HHS Region 5,1 wk ahead,2.61969
20180225,HHS Region 5,2 wk ahead,2.28629
20180225,HHS Region 5,3 wk ahead,2.20342
20180225,HHS Region 5,4 wk ahead,2.14736
20180225,HHS Region 5,Season peak percentage,NA
20180225,HHS Region 5,Season peak week,NA
20180225,HHS Region 5,Season onset,20171203
20180304,HHS Region 5,1 wk ahead,2.28629
20180304,HHS Region 5,2 wk ahead,2.20342
20180304,HHS Region 5,3 wk ahead,2.14736
20180304,HHS Region 5,4 wk ahead,1.73606
20180304,HHS Region 5,Season peak percentage,NA
20180304,HHS Region 5,Season peak week,NA
20180304,HHS Region 5,Season onset,20171203
20180311,HHS Region 5,1 wk ahead,2.20342
20180311,HHS Region 5,2 wk ahead,2.14736
20180311,HHS Region 5,3 wk ahead,1.73606
20180311,HHS Region 5,4 wk ahead,1.6555
20180311,HHS Region 5,Season peak percentage,NA
20180311,HHS Region 5,Season peak week,NA
20180311,HHS Region 5,Season onset,20171203
20180318,HHS Region 5,1 wk ahead,2.14736
20180318,HHS Region 5,2 wk ahead,1.73606
20180318,HHS Region 5,3 wk ahead,1.6555
20180318,HHS Region 5,4 wk ahead,1.42352
20180318,HHS Region 5,Season peak percentage,NA
20180318,HHS Region 5,Season peak week,NA
20180318,HHS Region 5,Season onset,20171203
20180325,HHS Region 5,1 wk ahead,1.73606
20180325,HHS Region 5,2 wk ahead,1.6555
20180325,HHS Region 5,3 wk ahead,1.42352
20180325,HHS Region 5,4 wk ahead,1.38759
20180325,HHS Region 5,Season peak percentage,NA
20180325,HHS Region 5,Season peak week,NA
20180325,HHS Region 5,Season onset,20171203
20180401,HHS Region 5,1 wk ahead,1.6555
20180401,HHS Region 5,2 wk ahead,1.42352
20180401,HHS Region 5,3 wk ahead,1.38759
20180401,HHS Region 5,4 wk ahead,1.03766
20180401,HHS Region 5,Season peak percentage,NA
20180401,HHS Region 5,Season peak week,NA
20180401,HHS Region 5,Season onset,20171203
20180408,HHS Region 5,1 wk ahead,1.42352
20180408,HHS Region 5,2 wk ahead,1.38759
20180408,HHS Region 5,3 wk ahead,1.03766
20180408,HHS Region 5,4 wk ahead,NA
20180408,HHS Region 5,Season peak percentage,NA
20180408,HHS Region 5,Season peak week,NA
20180408,HHS Region 5,Season onset,20171203
20180415,HHS Region 5,1 wk ahead,1.38759
20180415,HHS Region 5,2 wk ahead,1.03766
20180415,HHS Region 5,3 wk ahead,NA
20180415,HHS Region 5,4 wk ahead,NA
20180415,HHS Region 5,Season peak percentage,NA
20180415,HHS Region 5,Season peak week,NA
20180415,HHS Region 5,Season onset,20171203
20180422,HHS Region 5,1 wk ahead,1.03766
20180422,HHS Region 5,2 wk ahead,NA
20180422,HHS Region 5,3 wk ahead,NA
20180422,HHS Region 5,4 wk ahead,NA
20180422,HHS Region 5,Season peak percentage,NA
20180422,HHS Region 5,Season peak week,NA
20180422,HHS Region 5,Season onset,20171203
20180429,HHS Region 5,1 wk ahead,NA
20180429,HHS Region 5,2 wk ahead,NA
20180429,HHS Region 5,3 wk ahead,NA
20180429,HHS Region 5,4 wk ahead,NA
20180429,HHS Region 5,Season peak percentage,NA
20180429,HHS Region 5,Season peak week,NA
20180429,HHS Region 5,Season onset,20171203
20180506,HHS Region 5,1 wk ahead,NA
20180506,HHS Region 5,2 wk ahead,NA
20180506,HHS Region 5,3 wk ahead,NA
20180506,HHS Region 5,4 wk ahead,NA
20180506,HHS Region 5,Season peak percentage,NA
20180506,HHS Region 5,Season peak week,NA
20180506,HHS Region 5,Season onset,20171203
20180513,HHS Region 5,1 wk ahead,NA
20180513,HHS Region 5,2 wk ahead,NA
20180513,HHS Region 5,3 wk ahead,NA
20180513,HHS Region 5,4 wk ahead,NA
20180513,HHS Region 5,Season peak percentage,NA
20180513,HHS Region 5,Season peak week,NA
20180513,HHS Region 5,Season onset,20171203
20180520,HHS Region 5,1 wk ahead,NA
20180520,HHS Region 5,2 wk ahead,NA
20180520,HHS Region 5,3 wk ahead,NA
20180520,HHS Region 5,4 wk ahead,NA
20180520,HHS Region 5,Season peak percentage,NA
20180520,HHS Region 5,Season peak week,NA
20180520,HHS Region 5,Season onset,20171203
20180527,HHS Region 5,1 wk ahead,NA
20180527,HHS Region 5,2 wk ahead,NA
20180527,HHS Region 5,3 wk ahead,NA
20180527,HHS Region 5,4 wk ahead,NA
20180527,HHS Region 5,Season peak percentage,NA
20180527,HHS Region 5,Season peak week,NA
20180527,HHS Region 5,Season onset,20171203
20180603,HHS Region 5,1 wk ahead,NA
20180603,HHS Region 5,2 wk ahead,NA
20180603,HHS Region 5,3 wk ahead,NA
20180603,HHS Region 5,4 wk ahead,NA
20180603,HHS Region 5,Season peak percentage,NA
20180603,HHS Region 5,Season peak week,NA
20180603,HHS Region 5,Season onset,20171203
20180610,HHS Region 5,1 wk ahead,NA
20180610,HHS Region 5,2 wk ahead,NA
20180610,HHS Region 5,3 wk ahead,NA
20180610,HHS Region 5,4 wk ahead,NA
20180610,HHS Region 5,Season peak percentage,NA
20180610,HHS Region 5,Season peak week,NA
20180610,HHS Region 5,Season onset,20171203
20180617,HHS Region 5,1 wk ahead,NA
20180617,HHS Region 5,2 wk ahead,NA
20180617,HHS Region 5,3 wk ahead,NA
20180617,HHS Region 5,4 wk ahead,NA
20180617,HHS Region 5,Season peak percentage,NA
20180617,HHS Region 5,Season peak week,NA
20180617,HHS Region 5,Season onset,20171203
20180624,HHS Region 5,1 wk ahead,NA
20180624,HHS Region 5,2 wk ahead,NA
20180624,HHS Region 5,3 wk ahead,NA
20180624,HHS Region 5,4 wk ahead,NA
20180624,HHS Region 5,Season peak percentage,NA
20180624,HHS Region 5,Season peak week,NA
20180624,HHS Region 5,Season onset,20171203
20180701,HHS Region 5,1 wk ahead,NA
20180701,HHS Region 5,2 wk ahead,NA
20180701,HHS Region 5,3 wk ahead,NA
20180701,HHS Region 5,4 wk ahead,NA
20180701,HHS Region 5,Season peak percentage,NA
20180701,HHS Region 5,Season peak week,NA
20180701,HHS Region 5,Season onset,20171203
20180708,HHS Region 5,1 wk ahead,NA
20180708,HHS Region 5,2 wk ahead,NA
20180708,HHS Region 5,3 wk ahead,NA
20180708,HHS Region 5,4 wk ahead,NA
20180708,HHS Region 5,Season peak percentage,NA
20180708,HHS Region 5,Season peak week,NA
20180708,HHS Region 5,Season onset,20171203
20180715,HHS Region 5,1 wk ahead,NA
20180715,HHS Region 5,2 wk ahead,NA
20180715,HHS Region 5,3 wk ahead,NA
20180715,HHS Region 5,4 wk ahead,NA
20180715,HHS Region 5,Season peak percentage,NA
20180715,HHS Region 5,Season peak week,NA
20180715,HHS Region 5,Season onset,20171203
20170723,HHS Region 6,1 wk ahead,1.15229
20170723,HHS Region 6,2 wk ahead,0.96867
20170723,HHS Region 6,3 wk ahead,1.02289
20170723,HHS Region 6,4 wk ahead,1.66769
20170723,HHS Region 6,Season peak percentage,NA
20170723,HHS Region 6,Season peak week,NA
20170723,HHS Region 6,Season onset,20171126
20170730,HHS Region 6,1 wk ahead,0.96867
20170730,HHS Region 6,2 wk ahead,1.02289
20170730,HHS Region 6,3 wk ahead,1.66769
20170730,HHS Region 6,4 wk ahead,1.74834
20170730,HHS Region 6,Season peak percentage,NA
20170730,HHS Region 6,Season peak week,NA
20170730,HHS Region 6,Season onset,20171126
20170806,HHS Region 6,1 wk ahead,1.02289
20170806,HHS Region 6,2 wk ahead,1.66769
20170806,HHS Region 6,3 wk ahead,1.74834
20170806,HHS Region 6,4 wk ahead,1.78512
20170806,HHS Region 6,Season peak percentage,NA
20170806,HHS Region 6,Season peak week,NA
20170806,HHS Region 6,Season onset,20171126
20170813,HHS Region 6,1 wk ahead,1.66769
20170813,HHS Region 6,2 wk ahead,1.74834
20170813,HHS Region 6,3 wk ahead,1.78512
20170813,HHS Region 6,4 wk ahead,1.76123
20170813,HHS Region 6,Season peak percentage,NA
20170813,HHS Region 6,Season peak week,NA
20170813,HHS Region 6,Season onset,20171126
20170820,HHS Region 6,1 wk ahead,1.74834
20170820,HHS Region 6,2 wk ahead,1.78512
20170820,HHS Region 6,3 wk ahead,1.76123
20170820,HHS Region 6,4 wk ahead,1.60371
20170820,HHS Region 6,Season peak percentage,NA
20170820,HHS Region 6,Season peak week,NA
20170820,HHS Region 6,Season onset,20171126
20170827,HHS Region 6,1 wk ahead,1.78512
20170827,HHS Region 6,2 wk ahead,1.76123
20170827,HHS Region 6,3 wk ahead,1.60371
20170827,HHS Region 6,4 wk ahead,1.79261
20170827,HHS Region 6,Season peak percentage,NA
20170827,HHS Region 6,Season peak week,NA
20170827,HHS Region 6,Season onset,20171126
20170903,HHS Region 6,1 wk ahead,1.76123
20170903,HHS Region 6,2 wk ahead,1.60371
20170903,HHS Region 6,3 wk ahead,1.79261
20170903,HHS Region 6,4 wk ahead,1.91595
20170903,HHS Region 6,Season peak percentage,NA
20170903,HHS Region 6,Season peak week,NA
20170903,HHS Region 6,Season onset,20171126
20170910,HHS Region 6,1 wk ahead,1.60371
20170910,HHS Region 6,2 wk ahead,1.79261
20170910,HHS Region 6,3 wk ahead,1.91595
20170910,HHS Region 6,4 wk ahead,2.04769
20170910,HHS Region 6,Season peak percentage,NA
20170910,HHS Region 6,Season peak week,NA
20170910,HHS Region 6,Season onset,20171126
20170917,HHS Region 6,1 wk ahead,1.79261
20170917,HHS Region 6,2 wk ahead,1.91595
20170917,HHS Region 6,3 wk ahead,2.04769
20170917,HHS Region 6,4 wk ahead,2.02153
20170917,HHS Region 6,Season peak percentage,NA
20170917,HHS Region 6,Season peak week,NA
20170917,HHS Region 6,Season onset,20171126
20170924,HHS Region 6,1 wk ahead,1.91595
20170924,HHS Region 6,2 wk ahead,2.04769
20170924,HHS Region 6,3 wk ahead,2.02153
20170924,HHS Region 6,4 wk ahead,2.23701
20170924,HHS Region 6,Season peak percentage,NA
20170924,HHS Region 6,Season peak week,NA
20170924,HHS Region 6,Season onset,20171126
20171001,HHS Region 6,1 wk ahead,2.04769
20171001,HHS Region 6,2 wk ahead,2.02153
20171001,HHS Region 6,3 wk ahead,2.23701
20171001,HHS Region 6,4 wk ahead,2.94144
20171001,HHS Region 6,Season peak percentage,NA
20171001,HHS Region 6,Season peak week,NA
20171001,HHS Region 6,Season onset,20171126
20171008,HHS Region 6,1 wk ahead,2.02153
20171008,HHS Region 6,2 wk ahead,2.23701
20171008,HHS Region 6,3 wk ahead,2.94144
20171008,HHS Region 6,4 wk ahead,3.30743
20171008,HHS Region 6,Season peak percentage,NA
20171008,HHS Region 6,Season peak week,NA
20171008,HHS Region 6,Season onset,20171126
20171015,HHS Region 6,1 wk ahead,2.23701
20171015,HHS Region 6,2 wk ahead,2.94144
20171015,HHS Region 6,3 wk ahead,3.30743
20171015,HHS Region 6,4 wk ahead,3.90415
20171015,HHS Region 6,Season peak percentage,NA
20171015,HHS Region 6,Season peak week,NA
20171015,HHS Region 6,Season onset,20171126
20171022,HHS Region 6,1 wk ahead,2.94144
20171022,HHS Region 6,2 wk ahead,3.30743
20171022,HHS Region 6,3 wk ahead,3.90415
20171022,HHS Region 6,4 wk ahead,4.09261
20171022,HHS Region 6,Season peak percentage,NA
20171022,HHS Region 6,Season peak week,NA
20171022,HHS Region 6,Season onset,20171126
20171029,HHS Region 6,1 wk ahead,3.30743
20171029,HHS Region 6,2 wk ahead,3.90415
20171029,HHS Region 6,3 wk ahead,4.09261
20171029,HHS Region 6,4 wk ahead,4.61822
20171029,HHS Region 6,Season peak percentage,NA
20171029,HHS Region 6,Season peak week,NA
20171029,HHS Region 6,Season onset,20171126
20171105,HHS Region 6,1 wk ahead,3.90415
20171105,HHS Region 6,2 wk ahead,4.09261
20171105,HHS Region 6,3 wk ahead,4.61822
20171105,HHS Region 6,4 wk ahead,5.12266
20171105,HHS Region 6,Season peak percentage,NA
20171105,HHS Region 6,Season peak week,NA
20171105,HHS Region 6,Season onset,20171126
20171112,HHS Region 6,1 wk ahead,4.09261
20171112,HHS Region 6,2 wk ahead,4.61822
20171112,HHS Region 6,3 wk ahead,5.12266
20171112,HHS Region 6,4 wk ahead,7.99198
20171112,HHS Region 6,Season peak percentage,NA
20171112,HHS Region 6,Season peak week,NA
20171112,HHS Region 6,Season onset,20171126
20171119,HHS Region 6,1 wk ahead,4.61822
20171119,HHS Region 6,2 wk ahead,5.12266
20171119,HHS Region 6,3 wk ahead,7.99198
20171119,HHS Region 6,4 wk ahead,11.5904
20171119,HHS Region 6,Season peak percentage,NA
20171119,HHS Region 6,Season peak week,NA
20171119,HHS Region 6,Season onset,20171126
20171126,HHS Region 6,1 wk ahead,5.12266
20171126,HHS Region 6,2 wk ahead,7.99198
20171126,HHS Region 6,3 wk ahead,11.5904
20171126,HHS Region 6,4 wk ahead,10.4037
20171126,HHS Region 6,Season peak percentage,NA
20171126,HHS Region 6,Season peak week,NA
20171126,HHS Region 6,Season onset,20171126
20171203,HHS Region 6,1 wk ahead,7.99198
20171203,HHS Region 6,2 wk ahead,11.5904
20171203,HHS Region 6,3 wk ahead,10.4037
20171203,HHS Region 6,4 wk ahead,11.0059
20171203,HHS Region 6,Season peak percentage,NA
20171203,HHS Region 6,Season peak week,NA
20171203,HHS Region 6,Season onset,20171126
20171210,HHS Region 6,1 wk ahead,11.5904
20171210,HHS Region 6,2 wk ahead,10.4037
20171210,HHS Region 6,3 wk ahead,11.0059
20171210,HHS Region 6,4 wk ahead,11.5043
20171210,HHS Region 6,Season peak percentage,NA
20171210,HHS Region 6,Season peak week,NA
20171210,HHS Region 6,Season onset,20171126
20171217,HHS Region 6,1 wk ahead,10.4037
20171217,HHS Region 6,2 wk ahead,11.0059
20171217,HHS Region 6,3 wk ahead,11.5043
20171217,HHS Region 6,4 wk ahead,11.716
20171217,HHS Region 6,Season peak percentage,NA
20171217,HHS Region 6,Season peak week,NA
20171217,HHS Region 6,Season onset,20171126
20171224,HHS Region 6,1 wk ahead,11.0059
20171224,HHS Region 6,2 wk ahead,11.5043
20171224,HHS Region 6,3 wk ahead,11.716
20171224,HHS Region 6,4 wk ahead,12.7142
20171224,HHS Region 6,Season peak percentage,NA
20171224,HHS Region 6,Season peak week,NA
20171224,HHS Region 6,Season onset,20171126
20171231,HHS Region 6,1 wk ahead,11.5043
20171231,HHS Region 6,2 wk ahead,11.716
20171231,HHS Region 6,3 wk ahead,12.7142
20171231,HHS Region 6,4 wk ahead,12.4931
20171231,HHS Region 6,Season peak percentage,NA
20171231,HHS Region 6,Season peak week,NA
20171231,HHS Region 6,Season onset,20171126
20180107,HHS Region 6,1 wk ahead,11.716
20180107,HHS Region 6,2 wk ahead,12.7142
20180107,HHS Region 6,3 wk ahead,12.4931
20180107,HHS Region 6,4 wk ahead,11.3564
20180107,HHS Region 6,Season peak percentage,NA
20180107,HHS Region 6,Season peak week,NA
20180107,HHS Region 6,Season onset,20171126
20180114,HHS Region 6,1 wk ahead,12.7142
20180114,HHS Region 6,2 wk ahead,12.4931
20180114,HHS Region 6,3 wk ahead,11.3564
20180114,HHS Region 6,4 wk ahead,9.55066
20180114,HHS Region 6,Season peak percentage,NA
20180114,HHS Region 6,Season peak week,NA
20180114,HHS Region 6,Season onset,20171126
20180121,HHS Region 6,1 wk ahead,12.4931
20180121,HHS Region 6,2 wk ahead,11.3564
20180121,HHS Region 6,3 wk ahead,9.55066
20180121,HHS Region 6,4 wk ahead,7.2525
20180121,HHS Region 6,Season peak percentage,NA
20180121,HHS Region 6,Season peak week,NA
20180121,HHS Region 6,Season onset,20171126
20180128,HHS Region 6,1 wk ahead,11.3564
20180128,HHS Region 6,2 wk ahead,9.55066
20180128,HHS Region 6,3 wk ahead,7.2525
20180128,HHS Region 6,4 wk ahead,5.34288
20180128,HHS Region 6,Season peak percentage,NA
20180128,HHS Region 6,Season peak week,NA
20180128,HHS Region 6,Season onset,20171126
20180204,HHS Region 6,1 wk ahead,9.55066
20180204,HHS Region 6,2 wk ahead,7.2525
20180204,HHS Region 6,3 wk ahead,5.34288
20180204,HHS Region 6,4 wk ahead,4.26976
20180204,HHS Region 6,Season peak percentage,NA
20180204,HHS Region 6,Season peak week,NA
20180204,HHS Region 6,Season onset,20171126
20180211,HHS Region 6,1 wk ahead,7.2525
20180211,HHS Region 6,2 wk ahead,5.34288
20180211,HHS Region 6,3 wk ahead,4.26976
20180211,HHS Region 6,4 wk ahead,3.34884
20180211,HHS Region 6,Season peak percentage,NA
20180211,HHS Region 6,Season peak week,NA
20180211,HHS Region 6,Season onset,20171126
20180218,HHS Region 6,1 wk ahead,5.34288
20180218,HHS Region 6,2 wk ahead,4.26976
20180218,HHS Region 6,3 wk ahead,3.34884
20180218,HHS Region 6,4 wk ahead,2.84125
20180218,HHS Region 6,Season peak percentage,NA
20180218,HHS Region 6,Season peak week,NA
20180218,HHS Region 6,Season onset,20171126
20180225,HHS Region 6,1 wk ahead,4.26976
20180225,HHS Region 6,2 wk ahead,3.34884
20180225,HHS Region 6,3 wk ahead,2.84125
20180225,HHS Region 6,4 wk ahead,2.97029
20180225,HHS Region 6,Season peak percentage,NA
20180225,HHS Region 6,Season peak week,NA
20180225,HHS Region 6,Season onset,20171126
20180304,HHS Region 6,1 wk ahead,3.34884
20180304,HHS Region 6,2 wk ahead,2.84125
20180304,HHS Region 6,3 wk ahead,2.97029
20180304,HHS Region 6,4 wk ahead,2.48462
20180304,HHS Region 6,Season peak percentage,NA
20180304,HHS Region 6,Season peak week,NA
20180304,HHS Region 6,Season onset,20171126
20180311,HHS Region 6,1 wk ahead,2.84125
20180311,HHS Region 6,2 wk ahead,2.97029
20180311,HHS Region 6,3 wk ahead,2.48462
20180311,HHS Region 6,4 wk ahead,2.25308
20180311,HHS Region 6,Season peak percentage,NA
20180311,HHS Region 6,Season peak week,NA
20180311,HHS Region 6,Season onset,20171126
20180318,HHS Region 6,1 wk ahead,2.97029
20180318,HHS Region 6,2 wk ahead,2.48462
20180318,HHS Region 6,3 wk ahead,2.25308
20180318,HHS Region 6,4 wk ahead,2.14447
20180318,HHS Region 6,Season peak percentage,NA
20180318,HHS Region 6,Season peak week,NA
20180318,HHS Region 6,Season onset,20171126
20180325,HHS Region 6,1 wk ahead,2.48462
20180325,HHS Region 6,2 wk ahead,2.25308
20180325,HHS Region 6,3 wk ahead,2.14447
20180325,HHS Region 6,4 wk ahead,2.11314
20180325,HHS Region 6,Season peak percentage,NA
20180325,HHS Region 6,Season peak week,NA
20180325,HHS Region 6,Season onset,20171126
20180401,HHS Region 6,1 wk ahead,2.25308
20180401,HHS Region 6,2 wk ahead,2.14447
20180401,HHS Region 6,3 wk ahead,2.11314
20180401,HHS Region 6,4 wk ahead,2.1298
20180401,HHS Region 6,Season peak percentage,NA
20180401,HHS Region 6,Season peak week,NA
20180401,HHS Region 6,Season onset,20171126
20180408,HHS Region 6,1 wk ahead,2.14447
20180408,HHS Region 6,2 wk ahead,2.11314
20180408,HHS Region 6,3 wk ahead,2.1298
20180408,HHS Region 6,4 wk ahead,NA
20180408,HHS Region 6,Season peak percentage,NA
20180408,HHS Region 6,Season peak week,NA
20180408,HHS Region 6,Season onset,20171126
20180415,HHS Region 6,1 wk ahead,2.11314
20180415,HHS Region 6,2 wk ahead,2.1298
20180415,HHS Region 6,3 wk ahead,NA
20180415,HHS Region 6,4 wk ahead,NA
20180415,HHS Region 6,Season peak percentage,NA
20180415,HHS Region 6,Season peak week,NA
20180415,HHS Region 6,Season onset,20171126
20180422,HHS Region 6,1 wk ahead,2.1298
20180422,HHS Region 6,2 wk ahead,NA
20180422,HHS Region 6,3 wk ahead,NA
20180422,HHS Region 6,4 wk ahead,NA
20180422,HHS Region 6,Season peak percentage,NA
20180422,HHS Region 6,Season peak week,NA
20180422,HHS Region 6,Season onset,20171126
20180429,HHS Region 6,1 wk ahead,NA
20180429,HHS Region 6,2 wk ahead,NA
20180429,HHS Region 6,3 wk ahead,NA
20180429,HHS Region 6,4 wk ahead,NA
20180429,HHS Region 6,Season peak percentage,NA
20180429,HHS Region 6,Season peak week,NA
20180429,HHS Region 6,Season onset,20171126
20180506,HHS Region 6,1 wk ahead,NA
20180506,HHS Region 6,2 wk ahead,NA
20180506,HHS Region 6,3 wk ahead,NA
20180506,HHS Region 6,4 wk ahead,NA
20180506,HHS Region 6,Season peak percentage,NA
20180506,HHS Region 6,Season peak week,NA
